Date,Close,High,Low,Open,Volume,Close_Open_Diff,Close_1d_fut,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,Volume_1d_fut,Volume_3d_fut,Volume_7d_fut,Volume_15d_fut,Volume_30d_fut,dummy_2021,dummy_2022
2018-01-16,3.250475645065308,3.291663576077396,3.228212155481432,3.291663576077396,2573912,-0.04118793101208773,3.249362707138061,3.319493293762207,3.484243392944336,3.5688443183898926,3.8304407596588135,1735140.0,1487816.0,0.0,1686256.0,1033824.0,0,0
2018-01-17,3.249362707138061,3.289436940083015,3.1970436695912703,3.258268206418791,1735140,-0.008905499280730034,3.2616078853607178,3.3005690574646,3.5432417392730717,3.575523614883423,3.854930877685547,2104432.0,2268024.0,964612.0,1123364.0,978648.0,0,0
2018-01-18,3.2616078853607178,3.310587615481047,3.228212264493465,3.228212264493465,2104432,0.033395620867252784,3.319493293762207,3.3361904621124268,3.582202434539795,3.534336566925049,3.951777458190918,1487816.0,2001340.0,1869692.0,2552616.0,1145628.0,0,0
2018-01-19,3.319493293762207,3.3873969558009613,3.261608061615864,3.261608061615864,1487816,0.057885232146343224,3.3005690574646,3.484243392944336,3.535449266433716,3.5744104385375977,3.949550628662109,2268024.0,1189672.0,758428.0,1287924.0,1490236.0,0,0
2018-01-22,3.3005690574646,3.341756477649575,3.268286622705254,3.3272850413781447,2268024,-0.026715983913544683,3.3361904621124268,3.484243392944336,3.4942619800567627,3.751405477523804,3.896118402481079,2001340.0,0.0,905080.0,4186116.0,2680392.0,0,0
2018-01-23,3.3361904621124268,3.3673597087327805,3.281645051254281,3.300568979793195,2001340,0.03562148231923157,3.484243392944336,3.5432417392730717,3.536562204360962,3.7291417121887207,3.896118402481079,1189672.0,964612.0,888624.0,8115228.0,11959156.0,0,0
2018-01-24,3.484243392944336,3.505393698026088,3.3540014862158443,3.3807179855728102,1189672,0.10352540737152571,3.484243392944336,3.582202434539795,3.5844290256500244,3.7046520709991455,3.898345232009888,0.0,1869692.0,1327128.0,1686256.0,8084736.0,0,0
2018-01-25,3.484243392944336,3.484243392944336,3.484243392944336,3.484243392944336,0,0.0,3.5432417392730717,3.535449266433716,3.4931490421295166,3.691294431686402,3.962908983230591,964612.0,758428.0,383328.0,369776.0,2206556.0,0,0
2018-01-26,3.5432417392730717,3.5833159736313576,3.4630924998289787,3.478677381029065,964612,0.06456435824400675,3.582202434539795,3.4942619800567627,3.5688443183898926,3.7402734756469727,3.985172271728516,1869692.0,905080.0,1686256.0,897336.0,808280.0,0,0
2018-01-29,3.582202434539795,3.611145048472632,3.426358005293145,3.575523310499337,1869692,0.0066791240404580066,3.535449266433716,3.536562204360962,3.575523614883423,3.6779356002807617,4.007436275482178,758428.0,888624.0,1123364.0,1346972.0,818444.0,0,0
2018-01-30,3.535449266433716,3.6467672355816414,3.5131857753677957,3.589994935154344,758428,-0.05454566872062827,3.4942619800567627,3.5844290256500244,3.534336566925049,3.6979730129241934,3.987399101257324,905080.0,1327128.0,2552616.0,1547832.0,997040.0,0,0
2018-01-31,3.4942619800567627,3.5844291351655926,3.4875825984997757,3.562165643248711,905080,-0.0679036631919483,3.536562204360962,3.4931490421295166,3.5744104385375977,3.749178647994995,3.985172271728516,888624.0,383328.0,1287924.0,2610212.0,760848.0,0,0
2018-02-01,3.536562204360962,3.5744103190890377,3.504280283547525,3.5142989701573826,888624,0.02226323420357934,3.5844290256500244,3.5688443183898926,3.751405477523804,3.951777458190918,3.985172271728516,1327128.0,1686256.0,4186116.0,2423872.0,955416.0,0,0
2018-02-02,3.5844290256500244,3.6011268367593936,3.528769912194623,3.528769912194623,1327128,0.05565911345540142,3.4931490421295166,3.575523614883423,3.7291417121887207,3.893892288208008,4.186657428741455,383328.0,1123364.0,8115228.0,1683352.0,2288352.0,0,0
2018-02-05,3.4931490421295166,3.58554232181139,3.493149042129517,3.582203016158129,383328,-0.08905397402861226,3.5688443183898926,3.534336566925049,3.7046520709991455,3.864948987960816,4.191110134124756,1686256.0,2552616.0,1686256.0,1487332.0,1626724.0,0,0
2018-02-06,3.5688443183898926,3.5732973248239626,3.3506619038516208,3.473110974331756,1686256,0.09573334405813672,3.575523614883423,3.5744104385375977,3.691294431686402,3.8304407596588135,4.100943088531494,1123364.0,1287924.0,369776.0,1033824.0,506264.0,0,0
2018-02-07,3.575523614883423,3.59110823897121,3.537675499007968,3.5621656225744904,1123364,0.01335799230893242,3.534336566925049,3.751405477523804,3.7402734756469727,3.854930877685547,4.085358619689941,2552616.0,4186116.0,897336.0,978648.0,536272.0,0,0
2018-02-08,3.534336566925049,3.871629055489277,3.4953755164086817,3.587768798713701,2552616,-0.053432231788652196,3.5744104385375977,3.7291417121887207,3.6779356002807617,3.951777458190918,3.7547450065612793,1287924.0,8115228.0,1346972.0,1145628.0,4136264.0,0,0
2018-02-09,3.5744104385375977,3.6478802956467513,3.5187515804411698,3.5187515804411698,1287924,0.0556588580964279,3.751405477523804,3.7046520709991455,3.6979730129241934,3.949550628662109,3.807063817977905,4186116.0,1686256.0,1547832.0,1490236.0,2790744.0,0,0
2018-02-14,3.751405477523804,3.831554460003274,3.601126970329612,3.601126970329612,4186116,0.1502785071941921,3.7291417121887207,3.691294431686402,3.749178647994995,3.896118402481079,3.929513692855835,8115228.0,369776.0,2610212.0,2680392.0,1318416.0,0,0
2018-02-15,3.7291417121887207,3.812630250895867,3.721349400619678,3.807064057151682,8115228,-0.07792234496296135,3.7046520709991455,3.7402734756469727,3.951777458190918,3.896118402481079,3.846025943756104,1686256.0,897336.0,2423872.0,11959156.0,532400.0,0,0
2018-02-16,3.7046520709991455,3.771442798607443,3.682388323856945,3.75140516927031,1686256,-0.04675309827116436,3.691294431686402,3.6779356002807617,3.893892288208008,3.898345232009888,3.7770087718963614,369776.0,1346972.0,1683352.0,8084736.0,494648.0,0,0
2018-02-19,3.691294431686402,3.74917941307826,3.685728750891803,3.7180106757554103,369776,-0.02671624406900852,3.7402734756469727,3.6979730129241934,3.864948987960816,3.962908983230591,3.800384759902954,897336.0,1547832.0,1487332.0,2206556.0,381392.0,0,0
2018-02-20,3.7402734756469727,3.773668838763964,3.695746753006228,3.706878369439128,897336,0.033395106207844805,3.6779356002807617,3.749178647994995,3.8304407596588135,3.985172271728516,3.795932292938232,1346972.0,2610212.0,1033824.0,808280.0,2298516.0,0,0
2018-02-21,3.6779356002807617,3.7892530444527694,3.677935600280762,3.7413862480133,1346972,-0.06345064773253828,3.6979730129241934,3.951777458190918,3.854930877685547,4.007436275482178,4.073113918304443,1547832.0,2423872.0,978648.0,818444.0,1646568.0,0,0
2018-02-22,3.6979730129241934,3.799271779685241,3.623389972483632,3.7024255055230304,1547832,-0.004452492598836955,3.749178647994995,3.893892288208008,3.951777458190918,3.987399101257324,4.174412727355957,2610212.0,1683352.0,1145628.0,997040.0,1026080.0,0,0
2018-02-23,3.749178647994995,3.7736687688940593,3.6757093129343703,3.706878300805856,2610212,0.04230034718913922,3.951777458190918,3.864948987960816,3.949550628662109,3.985172271728516,4.035266399383545,2423872.0,1487332.0,1490236.0,760848.0,1898732.0,0,0
2018-02-26,3.951777458190918,3.9684752700814063,3.750292326409921,3.750292326409921,2423872,0.20148513178099714,3.893892288208008,3.8304407596588135,3.896118402481079,3.985172271728516,4.196676254272461,1683352.0,1033824.0,2680392.0,955416.0,1215808.0,0,0
2018-02-27,3.893892288208008,4.015228695639145,3.8571573583535246,3.984059960082276,1683352,-0.09016767187426833,3.864948987960816,3.854930877685547,3.896118402481079,4.186657428741455,4.270146369934082,1487332.0,978648.0,11959156.0,2288352.0,3370092.0,0,0
2018-02-28,3.864948987960816,3.9406449523444143,3.812629956479144,3.931739711005196,1487332,-0.06679072304438005,3.8304407596588135,3.951777458190918,3.898345232009888,4.191110134124756,4.340275764465332,1033824.0,1145628.0,8084736.0,1626724.0,2000856.0,0,0
2018-03-01,3.8304407596588135,3.9194947100113775,3.819308373591938,3.8849859060406207,1033824,-0.054545146381807186,3.854930877685547,3.949550628662109,3.962908983230591,4.100943088531494,4.348067760467529,978648.0,1490236.0,2206556.0,506264.0,1816452.0,0,0
2018-03-02,3.854930877685547,3.89277899397982,3.8148566434061273,3.83378083000785,978648,0.021150047677696904,3.951777458190918,3.896118402481079,3.985172271728516,4.085358619689941,4.316898345947266,1145628.0,2680392.0,808280.0,536272.0,1129172.0,0,0
2018-03-05,3.951777458190918,3.964022777153119,3.868289426375179,3.878308113509472,1145628,0.07346934468144584,3.949550628662109,3.896118402481079,4.007436275482178,3.7547450065612793,4.25901460647583,1490236.0,11959156.0,818444.0,4136264.0,577412.0,0,0
2018-03-06,3.949550628662109,4.007435856067948,3.93285281869361,4.001869662502635,1490236,-0.05231903384052616,3.896118402481079,3.898345232009888,3.987399101257324,3.807063817977905,4.674228668212891,2680392.0,8084736.0,997040.0,2790744.0,5243172.0,0,0
2018-03-07,3.896118402481079,3.9640228385542113,3.871628791814047,3.941758832112857,2680392,-0.045640429631777835,3.896118402481079,3.962908983230591,3.985172271728516,3.929513692855835,4.597418785095215,11959156.0,2206556.0,760848.0,1318416.0,2225916.0,0,0
2018-03-08,3.896118402481079,3.937306339115602,3.839346868810754,3.896118402481079,11959156,0.0,3.898345232009888,3.985172271728516,3.985172271728516,3.846025943756104,4.584061622619629,8084736.0,808280.0,955416.0,532400.0,1501368.0,0,0
2018-03-09,3.898345232009888,3.9540035773577697,3.869402614967079,3.896118343272152,8084736,0.0022268887377361324,3.962908983230591,4.007436275482178,4.186657428741455,3.7770087718963614,4.657530784606934,2206556.0,818444.0,2288352.0,494648.0,972356.0,0,0
2018-03-12,3.962908983230591,3.9907384121549674,3.9016844451243,3.9016844451243,2206556,0.061224538106290805,3.985172271728516,3.987399101257324,4.191110134124756,3.800384759902954,4.560685634613037,808280.0,997040.0,1626724.0,381392.0,1284536.0,0,0
2018-03-13,3.985172271728516,3.999643191939773,3.9651351584429415,3.9651351584429415,808280,0.02003711328557456,4.007436275482178,3.985172271728516,4.100943088531494,3.795932292938232,4.631928443908691,818444.0,760848.0,506264.0,2298516.0,1266144.0,0,0
2018-03-14,4.007436275482178,4.073113821080396,3.9640227357479008,3.999643963348009,818444,0.007792312134168533,3.987399101257324,3.985172271728516,4.085358619689941,4.073113918304443,6.305521488189697,997040.0,955416.0,536272.0,1646568.0,1732236.0,0,0
2018-03-15,3.987399101257324,4.055302763869888,3.952890290871386,3.995191413279956,997040,-0.007792312022631975,3.985172271728516,4.186657428741455,3.7547450065612793,4.174412727355957,6.4121413230896,760848.0,2288352.0,4136264.0,1026080.0,1294216.0,0,0
2018-03-16,3.985172271728516,4.039717418510921,3.958455778135585,3.987398389285469,760848,-0.0022261175569529,3.985172271728516,4.191110134124756,3.807063817977905,4.035266399383545,6.622424602508545,955416.0,1626724.0,2790744.0,1898732.0,3436884.0,0,0
2018-03-19,3.985172271728516,4.015227813202316,3.9306263542187394,4.015227813202316,955416,-0.03005554147379952,4.186657428741455,4.100943088531494,3.929513692855835,4.196676254272461,6.268484115600586,2288352.0,506264.0,1318416.0,1215808.0,2545840.0,0,0
2018-03-20,4.186657428741455,4.195562927293048,3.9562299659012674,3.9562299659012674,2288352,0.23042746284018767,4.191110134124756,4.085358619689941,3.846025943756104,4.270146369934082,6.571722030639648,1626724.0,536272.0,532400.0,3370092.0,3141644.0,0,0
2018-03-21,4.191110134124756,4.253448370245159,4.097603165307887,4.186657641531801,1626724,0.004452492592954549,4.100943088531494,3.7547450065612793,3.7770087718963614,4.340275764465332,6.414660930633545,506264.0,4136264.0,494648.0,2000856.0,2685232.0,0,0
2018-03-22,4.100943088531494,4.252334777085417,4.085358464878164,4.191110240603395,506264,-0.09016715207190096,4.085358619689941,3.807063817977905,3.800384759902954,4.348067760467529,6.368008136749268,536272.0,2790744.0,381392.0,1816452.0,786016.0,0,0
2018-03-23,4.085358619689941,4.16105459528993,4.058642377895288,4.0875847376727545,536272,-0.002226117982813136,3.7547450065612793,3.929513692855835,3.795932292938232,4.316898345947266,6.702347755432129,4136264.0,1318416.0,2298516.0,1129172.0,1225972.0,0,0
2018-03-26,3.7547450065612793,4.133224856187108,3.7402735708482777,4.118753934292413,4136264,-0.3640089277311338,3.807063817977905,3.846025943756104,4.073113918304443,4.25901460647583,6.8423051834106445,2790744.0,532400.0,1646568.0,577412.0,1169828.0,0,0
2018-03-27,3.807063817977905,3.889439164142923,3.695746629725581,3.7636502841195294,2790744,0.04341353385837543,3.929513692855835,3.7770087718963614,4.174412727355957,4.674228668212891,7.0911149978637695,1318416.0,494648.0,1026080.0,5243172.0,2418548.0,0,0
2018-03-28,3.929513692855835,3.932852998092713,3.75919756486296,3.832667418257431,1318416,0.09684627459840378,3.846025943756104,3.800384759902954,4.035266399383545,4.597418785095215,6.960489749908447,532400.0,381392.0,1898732.0,2225916.0,1916640.0,0,0
2018-03-29,3.846025943756104,3.9328535439679655,3.827101755635247,3.929514238267597,532400,-0.08348829451149298,3.7770087718963614,3.795932292938232,4.196676254272461,4.584061622619629,6.7365593910217285,494648.0,2298516.0,1215808.0,1501368.0,3012416.0,0,0
2018-04-02,3.7770087718963614,3.8549308653107417,3.719123538648199,3.822648943265072,494648,-0.04564017136871046,3.800384759902954,4.073113918304443,4.270146369934082,4.657530784606934,6.836084365844727,381392.0,1646568.0,3370092.0,972356.0,3055976.0,0,0
2018-04-03,3.800384759902954,3.827100481155153,3.7313674125316263,3.7848001395815656,381392,0.01558462032138852,3.795932292938232,4.174412727355957,4.340275764465332,4.560685634613037,7.014916896820068,2298516.0,1026080.0,2000856.0,1284536.0,1712392.0,0,0
2018-04-04,3.795932292938232,3.83378040503708,3.7202360687405394,3.83378040503708,2298516,-0.037848112098847864,4.073113918304443,4.035266399383545,4.348067760467529,4.631928443908691,6.764552116394043,1646568.0,1898732.0,1816452.0,1266144.0,1298572.0,0,0
2018-04-05,4.073113918304443,4.116527459074989,3.795932806293087,3.884986776601156,1646568,0.18812714170328748,4.174412727355957,4.196676254272461,4.316898345947266,6.305521488189697,6.853189945220947,1026080.0,1215808.0,1129172.0,1732236.0,2101528.0,0,0
2018-04-06,4.174412727355957,4.215600664235319,4.0296998959916674,4.0675477566029885,1026080,0.10686497075296852,4.035266399383545,4.270146369934082,4.25901460647583,6.4121413230896,6.8423051834106445,1898732.0,3370092.0,577412.0,1294216.0,1788380.0,0,0
2018-04-09,4.035266399383545,4.4393496588325005,4.035266399383545,4.17441331284808,1898732,-0.13914691346453534,4.196676254272461,4.340275764465332,4.674228668212891,6.622424602508545,6.997811317443848,1215808.0,2000856.0,5243172.0,3436884.0,2345948.0,0,0
2018-04-10,4.196676254272461,4.204468565764424,4.060868681386863,4.07533960319649,1215808,0.12133665107597125,4.270146369934082,4.348067760467529,4.597418785095215,6.268484115600586,6.957381248474121,3370092.0,1816452.0,2225916.0,2545840.0,2515832.0,0,0
2018-04-11,4.270146369934082,4.37812479240627,4.1588288986040105,4.196677018692674,3370092,0.07346935124140774,4.340275764465332,4.316898345947266,4.584061622619629,6.571722030639648,6.881180286407471,2000856.0,1129172.0,1501368.0,3141644.0,2616504.0,0,0
2018-04-12,4.340275764465332,4.340275764465332,4.283503728022346,4.311332895704696,2000856,0.028942868760635676,4.348067760467529,4.25901460647583,4.657530784606934,6.414660930633545,6.946493148803711,1816452.0,577412.0,972356.0,2685232.0,1346972.0,0,0
2018-04-13,4.348067760467529,4.415971419721555,4.296861911864691,4.341389150025368,1816452,0.00667861044216167,4.316898345947266,4.674228668212891,4.560685634613037,6.368008136749268,6.409994602203369,1129172.0,5243172.0,1284536.0,786016.0,2027960.0,0,0
2018-04-16,4.316898345947266,4.449366338312894,4.30242742615335,4.382576133893287,1129172,-0.0656777879460213,4.25901460647583,4.597418785095215,4.631928443908691,6.702347755432129,6.601269245147705,577412.0,2225916.0,1266144.0,1225972.0,1358588.0,0,0
2018-04-17,4.25901460647583,4.370332851464233,4.255675300620831,4.316899847236962,577412,-0.05788524076113166,4.674228668212891,4.584061622619629,6.305521488189697,6.8423051834106445,7.044463157653809,5243172.0,1501368.0,1732236.0,1169828.0,2518252.0,0,0
2018-04-18,4.674228668212891,4.675341598640564,4.26569302614574,4.26569302614574,5243172,0.4085356420671502,4.597418785095215,4.657530784606934,6.4121413230896,7.0911149978637695,7.03668737411499,2225916.0,972356.0,1294216.0,2418548.0,1789348.0,0,0
2018-04-19,4.597418785095215,4.76662169205853,4.597418785095215,4.675340858703899,2225916,-0.07792207360868453,4.584061622619629,4.560685634613037,6.622424602508545,6.960489749908447,6.966709613800049,1501368.0,1284536.0,3436884.0,1916640.0,1637372.0,0,0
2018-04-20,4.584061622619629,4.629702050084151,4.52506345988846,4.597419871704612,1501368,-0.013358249084983065,4.657530784606934,4.631928443908691,6.268484115600586,6.7365593910217285,7.217075347900391,972356.0,1266144.0,2545840.0,3012416.0,2531320.0,0,0
2018-04-23,4.657530784606934,4.737679753353032,4.582948009059155,4.582948009059155,972356,0.07458277554777837,4.560685634613037,6.305521488189697,6.571722030639648,6.836084365844727,7.215520858764648,1284536.0,1732236.0,3141644.0,3055976.0,3174072.0,0,0
2018-04-24,4.560685634613037,4.720982574586388,4.531742760471259,4.720982574586388,1284536,-0.16029693997335048,4.631928443908691,6.4121413230896,6.414660930633545,7.014916896820068,7.052239894866943,1266144.0,1294216.0,2685232.0,1712392.0,2330460.0,0,0
2018-04-25,4.631928443908691,4.655305122994018,4.506139549055588,4.530629158660054,1266144,0.10129928524863718,6.305521488189697,6.622424602508545,6.368008136749268,6.764552116394043,6.915392875671387,1732236.0,3436884.0,786016.0,1298572.0,1444256.0,0,0
2018-04-26,6.305521488189697,6.505438429793445,6.169282680716405,6.269981078313,1732236,0.035540409876697154,6.4121413230896,6.268484115600586,6.702347755432129,6.853189945220947,6.828309059143066,1294216.0,2545840.0,1225972.0,2101528.0,1270500.0,0,0
2018-04-27,6.4121413230896,6.441759574868255,6.250727968533502,6.324771205607904,1294216,0.08737011748169543,6.622424602508545,6.571722030639648,6.8423051834106445,6.8423051834106445,6.979150772094727,3436884.0,3141644.0,1169828.0,1788380.0,1702228.0,0,0
2018-04-30,6.622424602508545,6.678697297888593,6.367716253138372,6.512840284998532,3436884,0.10958431751001285,6.268484115600586,6.414660930633545,7.0911149978637695,6.997811317443848,6.979150772094727,2545840.0,2685232.0,2418548.0,2345948.0,2052644.0,0,0
2018-05-02,6.268484115600586,6.6245944291560255,6.268484115600586,6.609043588047714,2545840,-0.34055947244712836,6.571722030639648,6.368008136749268,6.960489749908447,6.957381248474121,7.078674793243408,3141644.0,786016.0,1916640.0,2515832.0,2637316.0,0,0
2018-05-03,6.571722030639648,6.686797532562707,6.298030108962611,6.36800781453884,3141644,0.2037142161008081,6.414660930633545,6.702347755432129,6.7365593910217285,6.881180286407471,7.2341814041137695,2685232.0,1225972.0,3012416.0,2616504.0,1993596.0,0,0
2018-05-04,6.414660930633545,6.660361362182887,6.3757841846699534,6.531290450737941,2685232,-0.11662952010439565,6.368008136749268,6.8423051834106445,6.836084365844727,6.946493148803711,7.189084053039551,786016.0,1169828.0,3055976.0,1346972.0,1160148.0,0,0
2018-05-07,6.368008136749268,6.528180725337305,6.30891565764079,6.405330155840739,786016,-0.03732201909147115,6.702347755432129,7.0911149978637695,7.014916896820068,6.409994602203369,7.055348873138428,1225972.0,2418548.0,1712392.0,2027960.0,1967944.0,0,0
2018-05-08,6.702347755432129,6.764551118366713,6.395999423017768,6.451982449658893,1225972,0.25036530577323557,6.8423051834106445,6.960489749908447,6.764552116394043,6.601269245147705,7.108221054077148,1169828.0,1916640.0,1298572.0,1358588.0,2189616.0,0,0
2018-05-09,6.8423051834106445,6.8423051834106445,6.6090439882343786,6.769216584669139,1169828,0.07308859874150553,7.0911149978637695,6.7365593910217285,6.853189945220947,7.044463157653809,7.262172698974609,2418548.0,3012416.0,2101528.0,2518252.0,2346916.0,0,0
2018-05-10,7.0911149978637695,7.462776851559497,6.865629607637295,7.231071842989888,2418548,-0.13995684512611817,6.960489749908447,6.836084365844727,6.8423051834106445,7.03668737411499,7.153318405151367,1916640.0,3055976.0,1788380.0,1789348.0,2024572.0,0,0
2018-05-11,6.960489749908447,7.103556053024663,6.938719290068219,7.075565256719701,1916640,-0.11507550681125345,6.7365593910217285,7.014916896820068,6.997811317443848,6.966709613800049,7.32126522064209,3012416.0,1712392.0,2345948.0,1637372.0,2170256.0,0,0
2018-05-14,6.7365593910217285,7.147097266629003,6.705457710542556,7.072454669051592,3012416,-0.33589527802986385,6.836084365844727,6.764552116394043,6.957381248474121,7.217075347900391,7.954178333282471,3055976.0,1298572.0,2515832.0,2531320.0,3111636.0,0,0
2018-05-15,6.836084365844727,6.91539257804249,6.4955241789396805,6.736559701510571,3055976,0.09952466433415541,7.014916896820068,6.853189945220947,6.881180286407471,7.215520858764648,8.470463752746582,1712392.0,2101528.0,2616504.0,3174072.0,3396712.0,0,0
2018-05-16,7.014916896820068,7.080230432302347,6.842305065297781,6.842305065297781,1712392,0.17261183152228732,6.764552116394043,6.8423051834106445,6.946493148803711,7.052239894866943,7.790896415710449,1298572.0,1788380.0,1346972.0,2330460.0,5146372.0,0,0
2018-05-17,6.764552116394043,7.016473620088083,6.668137607406976,7.016473620088083,1298572,-0.25192150369403965,6.853189945220947,6.997811317443848,6.409994602203369,6.915392875671387,7.924633026123047,2101528.0,2345948.0,2027960.0,1444256.0,3340568.0,0,0
2018-05-18,6.853189945220947,6.853189945220947,6.588828519598873,6.6867977411331765,2101528,0.16639220408777078,6.8423051834106445,6.957381248474121,6.601269245147705,6.828309059143066,8.26363754272461,1788380.0,2515832.0,1358588.0,1270500.0,2770416.0,0,0
2018-05-21,6.8423051834106445,6.997811450550845,6.784767426719075,6.920057958087551,1788380,-0.07775277467690689,6.997811317443848,6.881180286407471,7.044463157653809,6.979150772094727,8.568432807922363,2345948.0,2616504.0,2518252.0,1702228.0,2961596.0,0,0
2018-05-22,6.997811317443848,7.277724315659245,6.845415221612396,6.920057826459522,2345948,0.0777534909843256,6.957381248474121,6.946493148803711,7.03668737411499,6.979150772094727,8.46890640258789,2515832.0,1346972.0,1789348.0,2052644.0,1494592.0,0,0
2018-05-23,6.957381248474121,7.246624810020104,6.912284157193937,6.999368170776828,2515832,-0.04198692230270673,6.881180286407471,6.409994602203369,6.966709613800049,7.078674793243408,8.165668487548828,2616504.0,2027960.0,1637372.0,2637316.0,1739496.0,0,0
2018-05-24,6.881180286407471,7.019581685358746,6.725674040181271,6.921611752513299,2616504,-0.040431466105828484,6.946493148803711,6.601269245147705,7.217075347900391,7.2341814041137695,8.521780967712402,1346972.0,1358588.0,2531320.0,1993596.0,2109756.0,0,0
2018-05-25,6.946493148803711,6.9542689277347165,6.750555434994871,6.888956117203005,1346972,0.057537031600706,6.409994602203369,7.044463157653809,7.215520858764648,7.189084053039551,9.13292121887207,2027960.0,2518252.0,3174072.0,1160148.0,3534652.0,0,0
2018-05-28,6.409994602203369,6.842304370925289,6.402219540994839,6.773881391816803,2027960,-0.3638867896134341,6.601269245147705,7.03668737411499,7.052239894866943,7.055348873138428,8.86389446258545,1358588.0,1789348.0,2330460.0,1967944.0,2595208.0,0,0
2018-05-29,6.601269245147705,6.661916448799559,6.422435649055238,6.422435649055238,1358588,0.17883359609246696,7.044463157653809,6.966709613800049,6.915392875671387,7.108221054077148,9.583892822265623,2518252.0,1637372.0,1444256.0,2189616.0,3614028.0,0,0
2018-05-30,7.044463157653809,7.09577985377252,6.610598662730353,6.610598662730353,2518252,0.4338644949234558,7.03668737411499,7.217075347900391,6.828309059143066,7.262172698974609,9.61343765258789,1789348.0,2531320.0,1270500.0,2346916.0,2714756.0,0,0
2018-06-01,7.03668737411499,7.192195058647374,6.932497821240924,7.044463153124076,1789348,-0.007775779009085326,6.966709613800049,7.215520858764648,6.979150772094727,7.153318405151367,9.504583358764648,1637372.0,3174072.0,1702228.0,2024572.0,3042424.0,0,0
2018-06-04,6.966709613800049,7.1533182595111775,6.851634114794717,7.119106411275829,1637372,-0.15239679747578005,7.217075347900391,7.052239894866943,6.979150772094727,7.32126522064209,9.330415725708008,2531320.0,2330460.0,2052644.0,2170256.0,1498464.0,0,0
2018-06-05,7.217075347900391,7.231071462348034,6.955824115361291,6.968264069179031,2531320,0.24881127872135966,7.215520858764648,6.915392875671387,7.078674793243408,7.954178333282471,9.27598762512207,3174072.0,1444256.0,2637316.0,3111636.0,1357136.0,0,0
2018-06-06,7.215520858764648,7.431675761988788,7.028912913398517,7.231072418111447,3174072,-0.015551559346798527,7.052239894866943,6.828309059143066,7.2341814041137695,8.470463752746582,9.187349319458008,2330460.0,1270500.0,1993596.0,3396712.0,1349876.0,0,0
2018-06-07,7.052239894866943,7.28705584385809,7.000922468766195,7.215521961745261,2330460,-0.1632820668783177,6.915392875671387,6.979150772094727,7.189084053039551,7.790896415710449,8.90743637084961,1444256.0,1702228.0,1160148.0,5146372.0,1423928.0,0,0
