Horizonte,R2,MAE,RMSE,modelo,modelo_nome,dataset,dataset_nome,ticker,tipo,Accuracy,Precision,Recall,F1-Score,AUC-ROC
7 dias,0.9767225847010504,0.6200459039169082,0.9240613609235238,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,AGRO3,regressao,,,,,
15 dias,0.9554228555736471,0.9272558150694749,1.2692004886045083,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,AGRO3,regressao,,,,,
30 dias,0.927940470309298,1.1523798770057632,1.603780568798419,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,AGRO3,regressao,,,,,
3 dias,0.9919635782004194,0.3570824384105064,0.4831828189828879,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,SLCE3,regressao,,,,,
7 dias,0.9815545536541416,0.5416519877476428,0.7264883800002959,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,SLCE3,regressao,,,,,
15 dias,0.9627426700833008,0.7627606377843958,1.0117806638085456,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,SLCE3,regressao,,,,,
30 dias,0.9326706398395468,1.0196846964062194,1.354963372784466,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,SLCE3,regressao,,,,,
3 dias,0.9317645815254704,0.3862880806087226,0.5159082041288957,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,SOJA3,regressao,,,,,
7 dias,0.8816058499942151,0.4975619067938143,0.6663293878480232,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,SOJA3,regressao,,,,,
15 dias,0.7710091898779008,0.71443928447163,0.9341392965311992,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,SOJA3,regressao,,,,,
30 dias,0.6206566760246117,1.0268274105609891,1.275419011669645,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,SOJA3,regressao,,,,,
3 dias,0.9899321729268372,0.4106568897701039,0.5989303635165723,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,AGRO3,regressao,,,,,
7 dias,0.9791606690423792,0.6126241782230623,0.8545315013102075,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,AGRO3,regressao,,,,,
15 dias,0.9603602518366628,0.8272949185895964,1.1837589080786337,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,AGRO3,regressao,,,,,
30 dias,0.9447611733188712,1.024667718296646,1.3856968291634555,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,AGRO3,regressao,,,,,
3 dias,0.9897629756381758,0.3764841104158689,0.5315524635772596,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,SLCE3,regressao,,,,,
7 dias,0.9810674045379966,0.5351250330925956,0.7204637378986687,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,SLCE3,regressao,,,,,
15 dias,0.9722738563519564,0.6527656301839897,0.868176674465762,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,SLCE3,regressao,,,,,
30 dias,0.9630238480808831,0.7561117180001653,0.9961950055431716,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,SLCE3,regressao,,,,,
3 dias,0.9589229248125508,0.2926467513069556,0.3694766137475814,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,SOJA3,regressao,,,,,
7 dias,0.8624556148639374,0.5181184712050824,0.6795350313563112,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,SOJA3,regressao,,,,,
15 dias,0.8133384014555989,0.6672203156131957,0.8628217638329653,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,SOJA3,regressao,,,,,
30 dias,0.8463751706029528,0.6402615014916,0.8126697427915957,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_indicadores,Indicadores,SOJA3,regressao,,,,,
3 dias,0.9889427681182192,0.420440818348081,0.6249433823727807,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,AGRO3,regressao,,,,,
7 dias,0.9768992763552192,0.6112558983572222,0.9121103334359856,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,AGRO3,regressao,,,,,
15 dias,0.9565669460985932,0.8660712835171246,1.249363024876008,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,AGRO3,regressao,,,,,
30 dias,0.9238330502706524,1.171894744199035,1.620225348028012,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,AGRO3,regressao,,,,,
3 dias,0.9899971457181328,0.3827378972108328,0.5320527567231643,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,SLCE3,regressao,,,,,
7 dias,0.9802473386897114,0.5638492640094933,0.7478927469000766,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,SLCE3,regressao,,,,,
15 dias,0.9658025015515306,0.7285431680787572,0.977387518487153,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,SLCE3,regressao,,,,,
30 dias,0.9322693784468764,1.008651713045789,1.3624624436951214,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,SLCE3,regressao,,,,,
3 dias,0.9454006796837876,0.339177782792168,0.4328381173037562,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,SOJA3,regressao,,,,,
7 dias,0.8562382738962739,0.5599434896116711,0.7063040183395253,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,SOJA3,regressao,,,,,
15 dias,0.7428772397166357,0.7041254646732755,0.9112468030776172,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,SOJA3,regressao,,,,,
30 dias,0.5917536440444378,0.949556119390462,1.219760376689292,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_base,Base,SOJA3,regressao,,,,,
3 dias,0.9884463466801604,0.4347630364015085,0.6388179796135862,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,AGRO3,regressao,,,,,
7 dias,0.975955446099098,0.6200508077399435,0.9305569254830072,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,AGRO3,regressao,,,,,
15 dias,0.9548840835728992,0.8598717377125908,1.2733369949900497,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,AGRO3,regressao,,,,,
30 dias,0.9262451635572448,1.1248289355861665,1.5943636805284565,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,AGRO3,regressao,,,,,
3 dias,0.9897241445081166,0.3908655369197039,0.5392643625407988,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,SLCE3,regressao,,,,,
7 dias,0.9803899032818704,0.5651762645048877,0.7451889059395492,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,SLCE3,regressao,,,,,
15 dias,0.9662157696671504,0.741665102579801,0.9714638270868152,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,SLCE3,regressao,,,,,
30 dias,0.9405823523024194,0.9797539154247898,1.27611477332538,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,SLCE3,regressao,,,,,
3 dias,0.9480863072261312,0.3337799564632429,0.4220586859458242,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,SOJA3,regressao,,,,,
7 dias,0.8659405279764651,0.5227689881905199,0.6820540468870326,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,SOJA3,regressao,,,,,
15 dias,0.7484543952039064,0.6917848979102995,0.9013098629443212,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,SOJA3,regressao,,,,,
30 dias,0.6210168960841691,0.8910638807551097,1.1752311312522157,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_dummy,Dummy,SOJA3,regressao,,,,,
