Horizonte,R2,MAE,RMSE,modelo,modelo_nome,dataset,dataset_nome,ticker,tipo,Accuracy,Precision,Recall,F1-Score,AUC-ROC
7 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,SOJA3,classificacao,0.5423728813559322,0.5426845899084356,0.5423728813559322,0.5423728813559322,0.559323116219668
15 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,SOJA3,classificacao,0.615819209039548,0.6150158692531574,0.615819209039548,0.6147075748064448,0.6356886840757809
30 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,SOJA3,classificacao,0.6101694915254238,0.6096522121945851,0.6101694915254238,0.6098914473955342,0.6671199171199171
3 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,SLCE3,classificacao,0.5395894428152492,0.5398215123182493,0.5395894428152492,0.5395894428152492,0.5616570327552987
7 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,SLCE3,classificacao,0.624633431085044,0.6267232674094505,0.624633431085044,0.6249047057063948,0.6717563837129055
15 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,SLCE3,classificacao,0.6422287390029325,0.6436747296185262,0.6422287390029325,0.6425986686172537,0.6987697836754441
30 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,SLCE3,classificacao,0.6774193548387096,0.6763160881705296,0.6774193548387096,0.6766570598678238,0.733774834437086
3 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,AGRO3,classificacao,0.5689149560117303,0.5684903451184644,0.5689149560117303,0.568580369449824,0.591532313628221
7 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,AGRO3,classificacao,0.5043988269794721,0.5018217520601121,0.5043988269794721,0.5027629367325939,0.5219112438363775
15 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,AGRO3,classificacao,0.624633431085044,0.6229989317119653,0.624633431085044,0.6236230319815255,0.6659956588713065
30 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,AGRO3,classificacao,0.6715542521994134,0.6680511957374747,0.6715542521994134,0.6689610724904104,0.7346126510305615
3 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,SOJA3,classificacao,0.5402298850574713,0.5398855450323619,0.5402298850574713,0.5399863949926269,0.5703042328042328
7 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,SOJA3,classificacao,0.5517241379310345,0.5516872973769525,0.5517241379310345,0.5505357077558782,0.5552986257928119
15 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,SOJA3,classificacao,0.6724137931034483,0.6738490559160166,0.6724137931034483,0.6725761413078771,0.7207732027009135
30 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,SOJA3,classificacao,0.632183908045977,0.6298168432534724,0.632183908045977,0.6302454178316248,0.7276743874682019
3 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,SLCE3,classificacao,0.5443786982248521,0.5443786982248521,0.5443786982248521,0.5443786982248521,0.5620863536085723
7 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,SLCE3,classificacao,0.6183431952662722,0.6204350198980464,0.6183431952662722,0.6184734934707158,0.6779485559883497
15 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,SLCE3,classificacao,0.6390532544378699,0.6435439838882607,0.6390532544378699,0.6390532544378699,0.6893819612803485
30 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,SLCE3,classificacao,0.6568047337278107,0.6563882779680404,0.6568047337278107,0.6565735028746487,0.7289017955165208
3 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,AGRO3,classificacao,0.5355029585798816,0.536246954403063,0.5355029585798816,0.5356452938870522,0.5625416301489922
7 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,AGRO3,classificacao,0.5236686390532544,0.5183390718099912,0.5236686390532544,0.519364195382295,0.5613858234295416
15 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,AGRO3,classificacao,0.6331360946745562,0.6321092336159743,0.6331360946745562,0.6325340777066277,0.6670697012802277
30 dias,,,,random_forest,Random Forest,dataset_indicadores,Indicadores,AGRO3,classificacao,0.6863905325443787,0.6870708613472891,0.6863905325443787,0.6867066597391354,0.7568542568542568
3 dias,,,,random_forest,Random Forest,dataset_base,Base,SOJA3,classificacao,0.5674157303370787,0.5660024761148357,0.5674157303370787,0.5645293493276112,0.5659076533839341
7 dias,,,,random_forest,Random Forest,dataset_base,Base,SOJA3,classificacao,0.550561797752809,0.5504737505822475,0.550561797752809,0.5504482602506624,0.5861111111111111
15 dias,,,,random_forest,Random Forest,dataset_base,Base,SOJA3,classificacao,0.5898876404494382,0.5889561774393235,0.5898876404494382,0.5871512013105924,0.6461100569259961
30 dias,,,,random_forest,Random Forest,dataset_base,Base,SOJA3,classificacao,0.6910112359550562,0.690598754899567,0.6910112359550562,0.6907831267728051,0.756025641025641
3 dias,,,,random_forest,Random Forest,dataset_base,Base,SLCE3,classificacao,0.5321637426900585,0.5322641418868649,0.5321637426900585,0.5321957457175449,0.5536569512862617
7 dias,,,,random_forest,Random Forest,dataset_base,Base,SLCE3,classificacao,0.6432748538011696,0.6464850707491209,0.6432748538011696,0.6434700722688367,0.7145259256717339
15 dias,,,,random_forest,Random Forest,dataset_base,Base,SLCE3,classificacao,0.6432748538011696,0.6439402822097915,0.6432748538011696,0.6435196807777309,0.7246623363233322
30 dias,,,,random_forest,Random Forest,dataset_base,Base,SLCE3,classificacao,0.6812865497076024,0.6803311687568563,0.6812865497076024,0.6806626489749025,0.7581394542491592
3 dias,,,,random_forest,Random Forest,dataset_base,Base,AGRO3,classificacao,0.5467836257309941,0.5480012153878673,0.5467836257309941,0.5468262492967112,0.6170176339667864
7 dias,,,,random_forest,Random Forest,dataset_base,Base,AGRO3,classificacao,0.6023391812865497,0.5985910591670274,0.6023391812865497,0.5974664360431595,0.6326678640508429
15 dias,,,,random_forest,Random Forest,dataset_base,Base,AGRO3,classificacao,0.6228070175438597,0.6187553830852591,0.6228070175438597,0.6192318709956891,0.6614655893006409
30 dias,,,,random_forest,Random Forest,dataset_base,Base,AGRO3,classificacao,0.6608187134502924,0.6550119118417513,0.6608187134502924,0.6551156980415518,0.7268564356435644
3 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,SOJA3,classificacao,0.5674157303370787,0.5660024761148357,0.5674157303370787,0.5645293493276112,0.5659076533839341
7 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,SOJA3,classificacao,0.550561797752809,0.5504737505822475,0.550561797752809,0.5504482602506624,0.5861111111111111
15 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,SOJA3,classificacao,0.5898876404494382,0.5889561774393235,0.5898876404494382,0.5871512013105924,0.6461100569259961
30 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,SOJA3,classificacao,0.6910112359550562,0.690598754899567,0.6910112359550562,0.6907831267728051,0.756025641025641
3 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,SLCE3,classificacao,0.5321637426900585,0.5322641418868649,0.5321637426900585,0.5321957457175449,0.5536569512862617
7 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,SLCE3,classificacao,0.6432748538011696,0.6464850707491209,0.6432748538011696,0.6434700722688367,0.7145259256717339
15 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,SLCE3,classificacao,0.6432748538011696,0.6439402822097915,0.6432748538011696,0.6435196807777309,0.7246623363233322
30 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,SLCE3,classificacao,0.6812865497076024,0.6803311687568563,0.6812865497076024,0.6806626489749025,0.7581394542491592
3 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,AGRO3,classificacao,0.5467836257309941,0.5480012153878673,0.5467836257309941,0.5468262492967112,0.6170176339667864
7 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,AGRO3,classificacao,0.6023391812865497,0.5985910591670274,0.6023391812865497,0.5974664360431595,0.6326678640508429
15 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,AGRO3,classificacao,0.6228070175438597,0.6187553830852591,0.6228070175438597,0.6192318709956891,0.6614655893006409
30 dias,,,,random_forest,Random Forest,dataset_dummy,Dummy,AGRO3,classificacao,0.6608187134502924,0.6550119118417513,0.6608187134502924,0.6551156980415518,0.7268564356435644
3 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,SOJA3,classificacao,0.5141242937853108,0.5136956046327394,0.5141242937853108,0.5138444114660626,0.5185421994884911
7 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,SOJA3,classificacao,0.5480225988700564,0.5484672993541736,0.5480225988700564,0.5479648898045394,0.5824393358876118
15 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,SOJA3,classificacao,0.6384180790960452,0.6378647562467237,0.6384180790960452,0.6378146689584648,0.6506656426011264
30 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,SOJA3,classificacao,0.632768361581921,0.6289648910411623,0.632768361581921,0.6273888373655423,0.6784511784511785
3 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,AGRO3,classificacao,0.5747800586510264,0.5741273294863305,0.5747800586510264,0.5740529798114442,0.5974748518671626
7 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,AGRO3,classificacao,0.5249266862170088,0.5196341806628383,0.5249266862170088,0.5204887833633535,0.5420168067226891
15 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,AGRO3,classificacao,0.6158357771260997,0.6113596366501574,0.6158357771260997,0.6116717293923148,0.6643327265088923
30 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,AGRO3,classificacao,0.6744868035190615,0.6689906415562129,0.6744868035190615,0.6650890471275694,0.7211265103056147
3 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,SLCE3,classificacao,0.5366568914956011,0.5365821896719682,0.5366568914956011,0.5366010823938129,0.5638074593999449
7 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,SLCE3,classificacao,0.5982404692082112,0.600093743177591,0.5982404692082112,0.5985446832105488,0.6687888198757764
15 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,SLCE3,classificacao,0.6392961876832844,0.6391575421256321,0.6392961876832844,0.6392213690367644,0.7193655401202571
30 dias,,,,xgboost,XGBoost,dataset_janelas,Janelas,SLCE3,classificacao,0.6774193548387096,0.6754259448177202,0.6774193548387096,0.6740448409974834,0.743028929940746
3 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,SOJA3,classificacao,0.603448275862069,0.6033044645425202,0.603448275862069,0.6033564420026397,0.5868386243386243
7 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,SOJA3,classificacao,0.5517241379310345,0.5520037278657969,0.5517241379310345,0.5492204695524577,0.5865486257928119
15 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,SOJA3,classificacao,0.6724137931034483,0.6785799808429118,0.6724137931034483,0.6717099121260169,0.7481133324506818
30 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,SOJA3,classificacao,0.6379310344827587,0.6345562304075235,0.6379310344827587,0.6326092273012429,0.7079930378899452
3 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,AGRO3,classificacao,0.5355029585798816,0.536246954403063,0.5355029585798816,0.5356452938870522,0.5705872042068362
7 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,AGRO3,classificacao,0.5562130177514792,0.5495440876903677,0.5562130177514792,0.5484773257196933,0.5693265421618563
15 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,AGRO3,classificacao,0.606508875739645,0.6028417124496911,0.606508875739645,0.6034777940581043,0.6622332859174964
30 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,AGRO3,classificacao,0.6686390532544378,0.6644718885854296,0.6686390532544378,0.6650320055846569,0.7505230880230882
3 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,SLCE3,classificacao,0.5325443786982249,0.5327819357165734,0.5325443786982249,0.5324952762169957,0.5584270056378471
7 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,SLCE3,classificacao,0.6124260355029586,0.6133788722589627,0.6124260355029586,0.6126399153043244,0.6691230655858511
15 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,SLCE3,classificacao,0.6035502958579881,0.6045142052256325,0.6035502958579881,0.6038422937461398,0.7029092442289449
30 dias,,,,xgboost,XGBoost,dataset_indicadores,Indicadores,SLCE3,classificacao,0.6627218934911243,0.6607935573718674,0.6627218934911243,0.6606090760283861,0.7589687289726246
3 dias,,,,xgboost,XGBoost,dataset_base,Base,SOJA3,classificacao,0.550561797752809,0.5486972009059126,0.550561797752809,0.5471138637117872,0.572675521821632
7 dias,,,,xgboost,XGBoost,dataset_base,Base,SOJA3,classificacao,0.5337078651685393,0.5337848237648145,0.5337078651685393,0.5299204947470701,0.5734848484848486
15 dias,,,,xgboost,XGBoost,dataset_base,Base,SOJA3,classificacao,0.6123595505617978,0.6126270733012307,0.6123595505617978,0.6080669504957993,0.6602783048703352
30 dias,,,,xgboost,XGBoost,dataset_base,Base,SOJA3,classificacao,0.6741573033707865,0.67332243364525,0.6741573033707865,0.6736545243609432,0.7635897435897436
3 dias,,,,xgboost,XGBoost,dataset_base,Base,AGRO3,classificacao,0.5701754385964912,0.569446512320405,0.5701754385964912,0.5667359496973327,0.6010957027906181
7 dias,,,,xgboost,XGBoost,dataset_base,Base,AGRO3,classificacao,0.6140350877192983,0.6161143599740091,0.6140350877192983,0.5914869140063274,0.6015301188173529
15 dias,,,,xgboost,XGBoost,dataset_base,Base,AGRO3,classificacao,0.6345029239766082,0.629998005767106,0.6345029239766082,0.6293333308316021,0.685358038450822
30 dias,,,,xgboost,XGBoost,dataset_base,Base,AGRO3,classificacao,0.672514619883041,0.6666886409072463,0.672514619883041,0.6625941361552524,0.7275106082036775
3 dias,,,,xgboost,XGBoost,dataset_base,Base,SLCE3,classificacao,0.5263157894736842,0.5260558804418453,0.5263157894736842,0.5260238423485525,0.5548029556650246
7 dias,,,,xgboost,XGBoost,dataset_base,Base,SLCE3,classificacao,0.6374269005847953,0.6370032788403556,0.6374269005847953,0.6371278403935053,0.6916886860437186
15 dias,,,,xgboost,XGBoost,dataset_base,Base,SLCE3,classificacao,0.6403508771929824,0.6397267346315498,0.6403508771929824,0.639901791974662,0.7287692889301303
30 dias,,,,xgboost,XGBoost,dataset_base,Base,SLCE3,classificacao,0.672514619883041,0.6707274739173731,0.672514619883041,0.6669642178557782,0.7514649284005408
3 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,SOJA3,classificacao,0.550561797752809,0.5486972009059126,0.550561797752809,0.5471138637117872,0.572675521821632
7 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,SOJA3,classificacao,0.5337078651685393,0.5337848237648145,0.5337078651685393,0.5299204947470701,0.5734848484848486
15 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,SOJA3,classificacao,0.6123595505617978,0.6126270733012307,0.6123595505617978,0.6080669504957993,0.6602783048703352
30 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,SOJA3,classificacao,0.6741573033707865,0.67332243364525,0.6741573033707865,0.6736545243609432,0.7635897435897436
3 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,AGRO3,classificacao,0.5701754385964912,0.569446512320405,0.5701754385964912,0.5667359496973327,0.6010957027906181
7 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,AGRO3,classificacao,0.6140350877192983,0.6161143599740091,0.6140350877192983,0.5914869140063274,0.6015301188173529
15 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,AGRO3,classificacao,0.6345029239766082,0.629998005767106,0.6345029239766082,0.6293333308316021,0.685358038450822
30 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,AGRO3,classificacao,0.672514619883041,0.6666886409072463,0.672514619883041,0.6625941361552524,0.7275106082036775
3 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,SLCE3,classificacao,0.5263157894736842,0.5260558804418453,0.5263157894736842,0.5260238423485525,0.5548029556650246
7 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,SLCE3,classificacao,0.6374269005847953,0.6370032788403556,0.6374269005847953,0.6371278403935053,0.6916886860437186
15 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,SLCE3,classificacao,0.6403508771929824,0.6397267346315498,0.6403508771929824,0.639901791974662,0.7287692889301303
30 dias,,,,xgboost,XGBoost,dataset_dummy,Dummy,SLCE3,classificacao,0.672514619883041,0.6707274739173731,0.672514619883041,0.6669642178557782,0.7514649284005408
