Date,Close,High,Low,Open,Volume,agro_soja_close_lag_1d,agro_soja_close_lag_3d,agro_soja_close_lag_6d,agro_soja_close_lag_10d,agro_cambio_close_lag_1d,agro_cambio_close_lag_3d,agro_cambio_close_lag_6d,agro_cambio_close_lag_10d,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2018-03-02,3.854930877685547,3.89277899397982,3.8148566434061273,3.83378083000785,978648,1057.5,1038.0,1032.0,1024.25,3.2448,3.2225,3.2676,3.2264,3.896118402481079,3.985172271728516,4.085358619689941,4.316898345947266,6354436,3.8473078776566543,3.8934236033839156,3.854188838357165,3.971945333030769,3.6904033780097962,3.4088614229888234
2018-03-05,3.951777458190918,3.964022777153119,3.868289426375179,3.878308113509472,1145628,1060.75,1045.0,1036.25,1021.5,3.25,3.2485,3.2487,3.2282,3.896118402481079,4.007436275482178,3.7547450065612793,4.25901460647583,7500064,3.8873597804237816,3.9285438602457163,3.9280298872397386,4.001975617991111,3.713279151916504,3.424582685841897
2018-03-06,3.949550628662109,4.007435856067948,3.93285281869361,4.001869662502635,1490236,1066.75,1057.5,1034.25,1026.5,3.2496,3.2448,3.2372,3.2331,3.898345232009888,3.987399101257324,3.807063817977905,4.674228668212891,6009828,3.9112974886478318,3.9519861948652744,3.963279767807889,4.028425180020675,3.7339285731315615,3.4394319662424477
2018-03-07,3.896118402481079,3.9640228385542113,3.871628791814047,3.941758832112857,2680392,1064.5,1060.75,1038.0,1034.25,3.241,3.25,3.2225,3.2543,3.962908983230591,3.985172271728516,3.929513692855835,4.597418785095215,3329436,3.9055634183283994,3.9487009502633565,3.910590010949779,4.043687035293745,3.749513041973114,3.4553390486524833
2018-03-08,3.896118402481079,3.937306339115602,3.839346868810754,3.896118402481079,11959156,1055.0,1066.75,1045.0,1032.0,3.208,3.2496,3.2485,3.2676,3.985172271728516,3.985172271728516,3.846025943756104,4.584061622619629,3329436,3.9019992404728825,3.9441054554482338,3.8909238701358113,4.044466138462108,3.769661509990692,3.4948568815192753
2018-03-09,3.898345232009888,3.9540035773577697,3.869402614967079,3.896118343272152,8084736,1053.75,1064.5,1057.5,1036.25,3.2429,3.241,3.2448,3.2487,4.007436275482178,4.186657428741455,3.7770087718963614,4.657530784606934,11414172,3.900703362712512,3.9395438421716205,3.907250474778246,4.049520180809386,3.7861365556716917,3.522752930533997
2018-03-12,3.962908983230591,3.990738412154968,3.9016844451243,3.9016844451243,2206556,1029.25,1055.0,1060.75,1034.25,3.2661,3.208,3.25,3.2372,3.987399101257324,4.191110134124756,3.800384759902954,4.560685634613037,13620728,3.9245236933110452,3.95699439103781,3.951777280169953,4.060518412258345,3.8055058240890505,3.5504932359197556
2018-03-13,3.985172271728516,3.999643191939773,3.9651351584429415,3.9651351584429415,808280,1033.25,1053.75,1066.75,1038.0,3.2561,3.2429,3.2496,3.2225,3.985172271728516,4.100943088531494,3.795932292938232,4.631928443908691,14429008,3.9478268831303347,3.976312986441475,3.9833168740370763,4.060871857629158,3.8280476093292237,3.59522336102929
2018-03-14,4.007436275482178,4.073113821080396,3.9640227357479008,3.999643963348009,818444,1040.5,1029.25,1064.5,1045.0,3.2603,3.2661,3.241,3.2485,3.985172271728516,4.085358619689941,4.073113918304443,6.305521488189697,15247452,3.970693388285066,3.9970119506640565,4.014857610770158,4.062923162014373,3.8496989011764526,3.636474640338532
2018-03-15,3.987399101257324,4.055302763869888,3.952890290871386,3.995191413279956,997040,1028.5,1033.25,1055.0,1057.5,3.2587,3.2561,3.208,3.2448,4.186657428741455,3.7547450065612793,4.174412727355957,6.4121413230896,14250412,3.9772223550939656,4.003945564877194,3.9985307186661996,4.077915275533711,3.8614985823631285,3.6450818891925456
2018-03-16,3.985172271728516,4.039717418510921,3.958455778135585,3.987398389285469,760848,1040.75,1040.5,1053.75,1060.75,3.2585,3.2603,3.2429,3.25,4.191110134124756,3.807063817977905,4.035266399383545,6.622424602508545,13489564,3.9802603025223617,4.006785114221701,3.9944484894583407,4.088024545379701,3.8743001103401182,3.660575675300535
2018-03-19,3.985172271728516,4.015227813202316,3.9306263542187394,4.015227813202316,955416,1049.5,1028.5,1029.25,1066.75,3.2821,3.2587,3.2661,3.2496,4.100943088531494,3.929513692855835,4.196676254272461,6.268484115600586,13489564,3.9821681932793673,4.007439406023518,3.977008813049857,4.09174362565215,3.888326120376587,3.6849086151010244
2018-03-20,4.186657428741455,4.195562927293048,3.9562299659012674,3.9562299659012674,2288352,1022.5,1040.75,1033.25,1064.5,3.2801,3.2585,3.2561,3.241,4.085358619689941,3.846025943756104,4.270146369934082,6.571722030639648,15777916,4.060395399407006,4.076912383220911,4.11281677397859,4.141737821341717,3.910645318031311,3.6795528147209047
2018-03-21,4.191110134124756,4.253448370245159,4.097603165307887,4.186657641531801,1626724,1028.25,1049.5,1040.5,1055.0,3.2841,3.2821,3.2603,3.208,3.7547450065612793,3.7770087718963614,4.340275764465332,6.414660930633545,17404640,4.110459003922422,4.12908710312891,4.180720556559267,4.172505156348541,3.936304044723511,3.700102933098481
2018-03-22,4.100943088531494,4.252334777085417,4.085358464878164,4.191110240603395,506264,1029.75,1022.5,1028.5,1053.75,3.3087,3.2801,3.2587,3.2429,3.807063817977905,3.800384759902954,4.348067760467529,6.368008136749268,16898376,4.106936684970198,4.1348035818371205,4.146212110165025,4.175153100481139,3.9564525485038757,3.7377519965266126
2018-03-23,4.085358619689941,4.16105459528993,4.058642377895288,4.0875847376727545,536272,1029.75,1028.25,1040.75,1029.25,3.2727,3.2841,3.2585,3.2661,3.929513692855835,3.795932292938232,4.316898345947266,6.702347755432129,16362104,4.098756145270311,4.131570056861096,4.101685197625053,4.175977646729699,3.9732615470886232,3.7705454474475473
2018-03-26,3.7547450065612793,4.133224856187108,3.7402735708482777,4.118753934292413,4136264,1028.25,1029.75,1049.5,1033.25,3.3141,3.3087,3.2821,3.2561,3.846025943756104,4.073113918304443,4.25901460647583,6.8423051834106445,12225840,3.9672635498685236,4.011843869261126,3.876081144532222,4.188444403298629,3.963409924507141,3.7383754457156533
2018-03-27,3.807063817977905,3.889439164142923,3.695746629725581,3.7636502841195294,2790744,1025.5,1029.75,1022.5,1040.5,3.3145,3.2727,3.2801,3.2603,3.7770087718963614,4.174412727355957,4.674228668212891,7.0911149978637695,15016584,3.9060442817622216,3.9390858854067154,3.7974165372821367,4.192927161941292,3.959068500995636,3.7252098400499802
2018-03-28,3.929513692855835,3.932852998092713,3.75919756486296,3.832667418257431,1318416,1019.5,1028.25,1028.25,1028.5,3.3103,3.3141,3.2841,3.2587,3.800384759902954,4.035266399383545,4.597418785095215,6.960489749908447,16335000,3.9150118368392537,3.927145665780874,3.8738547519371695,4.192437870085646,3.962296736240387,3.732155602395128
2018-03-29,3.846025943756104,3.9328535439679655,3.827101755635247,3.929514238267597,532400,1018.0,1025.5,1029.75,1040.75,3.3229,3.3145,3.3087,3.2585,3.795932292938232,4.196676254272461,4.584061622619629,6.7365593910217285,15802600,3.888658220821172,3.889451676282346,3.8686604144531054,4.191435926391064,3.9630759954452515,3.7347160644994393
2018-04-02,3.7770087718963614,3.8549308653107417,3.719123538648199,3.822648943265072,494648,1044.75,1019.5,1029.75,1049.5,3.3035,3.3229,3.3141,3.2801,4.073113918304443,4.270146369934082,4.657530784606934,6.836084365844727,15307952,3.8459375789634596,3.837715531270819,3.7836877252851004,4.197739726298861,3.9591798901557924,3.7206200540127234
2018-04-03,3.800384759902954,3.827100481155153,3.7313674125316254,3.7848001395815656,381392,1035.5,1018.0,1028.25,1022.5,3.302,3.3193,3.3145,3.2841,4.174412727355957,4.340275764465332,4.560685634613037,7.014916896820068,15689344,3.828478751753213,3.808103470461477,3.786284217863244,4.200541185499553,3.951610255241394,3.7026793249832353
2018-04-04,3.795932292938232,3.83378040503708,3.7202360687405394,3.83378040503708,2298516,1038.0,1044.75,1025.5,1028.25,3.3094,3.3035,3.3103,3.3087,4.035266399383545,4.348067760467529,4.631928443908691,6.764552116394043,13390828,3.8159537620041477,3.7857367380543065,3.7833162555719504,4.202424108601972,3.9439293384552,3.6854345683084286
2018-04-05,4.073113918304443,4.116527459074989,3.795932806293087,3.884986776601156,1646568,1015.25,1035.5,1019.5,1029.75,3.3394,3.302,3.3229,3.2727,4.196676254272461,4.316898345947266,6.305521488189697,6.853189945220947,15037396,3.914223985304455,3.867281843050708,3.9951913945575064,4.216449260595084,3.9527791142463684,3.6891089678976523
2018-04-06,4.174412727355957,4.215600664235319,4.0296998959916674,4.0675477566029885,1026080,1031.25,1038.0,1018.0,1029.75,3.3277,3.3094,3.3193,3.3141,4.270146369934082,4.25901460647583,6.4121413230896,6.8423051834106445,16063476,4.013662524445786,3.9650744725210645,4.139904429194314,4.246644156722337,3.9666938304901125,3.686743504257888
2018-04-09,4.035266399383545,4.4393496588325005,4.035266399383545,4.17441331284808,1898732,1033.75,1015.25,1044.75,1028.25,3.3416,3.3394,3.3035,3.3145,4.340275764465332,4.674228668212891,6.622424602508545,6.997811317443848,14164744,4.021963107900252,3.990185964019597,4.169960819199864,4.253149080592712,3.973539888858795,3.693930697124878
2018-04-10,4.196676254272461,4.204468565764424,4.060868681386863,4.07533960319649,1215808,1047.0,1031.25,1035.5,1025.5,3.3675,3.3277,3.302,3.3103,4.348067760467529,4.597418785095215,6.268484115600586,6.957381248474121,15380552,4.088732154084026,4.065015110148124,4.154004500474582,4.281984626013342,3.985228252410889,3.688471878808435
2018-04-11,4.270146369934082,4.37812479240627,4.1588288986040105,4.196677018692674,3370092,1050.0,1033.75,1038.0,1019.5,3.421,3.3416,3.3094,3.3229,4.316898345947266,4.584061622619629,6.571722030639648,6.881180286407471,18750644,4.158008883981143,4.146033648810583,4.269033353648121,4.322431560217512,3.999476957321167,3.676522354424822
2018-04-12,4.340275764465332,4.340275764465332,4.283503728022346,4.311332895704696,2000856,1047.75,1047.0,1015.25,1018.0,3.4073,3.3675,3.3394,3.3193,4.25901460647583,4.657530784606934,6.414660930633545,6.946493148803711,20751500,4.22776397875308,4.229842613044106,4.32135175231767,4.373290519227188,4.0161189317703245,3.658947344313461
2018-04-13,4.348067760467529,4.415971419721555,4.296861911864691,4.341389150025368,1816452,1060.75,1050.0,1031.25,1044.75,3.3731,3.421,3.3277,3.3035,4.674228668212891,4.560685634613037,6.368008136749268,6.601269245147705,22567952,4.273742693191126,4.2933070218087686,4.353633697351259,4.420450839687998,4.034152364730835,3.647853889773671
2018-04-16,4.316898345947266,4.449366338312894,4.30242742615335,4.382576133893287,1129172,1054.25,1047.75,1033.75,1035.5,3.411,3.4073,3.3416,3.302,4.597418785095215,4.631928443908691,6.702347755432129,7.044463157653809,21438780,4.290437768003762,4.327353439538079,4.356230703471169,4.456193594692661,4.050738668441772,3.645283742190883
2018-04-17,4.25901460647583,4.370332851464233,4.255675300620831,4.316899847236962,577412,1042.0,1060.75,1047.0,1038.0,3.4243,3.3731,3.3675,3.3094,4.584061622619629,6.305521488189697,6.8423051834106445,7.03668737411499,20861368,4.278641388334076,4.329731757020035,4.295007586186965,4.478956638495482,4.064430785179138,3.6499049318627943
2018-04-18,4.674228668212891,4.675341598640564,4.26569302614574,4.26569302614574,5243172,1046.0,1054.25,1050.0,1015.25,3.4161,3.411,3.421,3.3394,4.657530784606934,6.4121413230896,7.0911149978637695,6.966709613800049,26104540,4.430027671808162,4.473528053475462,4.538421097666398,4.583247532241127,4.08880934715271,3.5943711620642924
2018-04-19,4.597418785095215,4.76662169205853,4.597418785095215,4.675340858703899,2225916,1041.75,1042.0,1047.75,1031.25,3.4058,3.4243,3.4073,3.3277,4.560685634613037,6.622424602508545,6.960489749908447,7.217075347900391,23878624,4.494229189039002,4.551312264357534,4.653819754082987,4.652252580500635,4.109124779701233,3.565996978901831
2018-04-20,4.584061622619629,4.629702050084151,4.52506345988846,4.597419871704612,1501368,1037.25,1046.0,1060.75,1033.75,3.3771,3.4161,3.3731,3.3416,4.631928443908691,6.268484115600586,6.7365593910217285,7.215520858764648,22377256,4.528872179211274,4.600869563731951,4.579609044197413,4.716379502186938,4.13328070640564,3.5501819106243415
2018-04-23,4.657530784606934,4.737679753353032,4.582948009059155,4.582948009059155,972356,1028.75,1041.75,1054.25,1047.0,3.3827,3.4058,3.411,3.3675,6.305521488189697,6.571722030639648,6.836084365844727,7.052239894866943,23349612,4.578328294637963,4.659260774324938,4.6593861823397065,4.789531946054053,4.161889314651489,3.5342466832489254
2018-04-24,4.560685634613037,4.720982574586388,4.531742760471259,4.720982574586388,1284536,1020.75,1037.25,1042.0,1050.0,3.4137,3.3771,3.4243,3.421,6.4121413230896,6.414660930633545,7.014916896820068,6.915392875671387,22065076,4.571914957696477,4.664685107153259,4.604470323223562,4.823219025588921,4.202186346054077,3.581153666519233
2018-04-25,4.631928443908691,4.655305122994018,4.506139549055588,4.530629158660054,1266144,1022.25,1028.75,1046.0,1047.75,3.4489,3.3827,3.4161,3.4073,6.622424602508545,6.368008136749268,6.764552116394043,6.828309059143066,23331220,4.595114481134782,4.68908283098335,4.597791038652765,4.863535497659171,4.243429577350616,3.6233236570420613
2018-04-26,6.305521488189697,6.505438429793445,6.169282680716405,6.269981078313,1732236,1027.5,1020.75,1041.75,1060.75,3.4715,3.4137,3.4058,3.3731,6.268484115600586,6.702347755432129,6.853189945220947,6.979150772094727,25063456,5.249198892295482,5.2872519550396255,6.326747532899849,5.457476455879556,4.36222996711731,3.2669834783550638
2018-04-27,6.4121413230896,6.441759574868255,6.250727968533502,6.324771205607904,1294216,1028.0,1022.25,1037.25,1054.25,3.4809,3.4489,3.3771,3.411,6.571722030639648,6.8423051834106445,6.8423051834106445,6.979150772094727,26357672,5.694364852402321,5.766664636081992,6.368209622163786,5.890111288626209,4.490535736083984,3.0909601835417595
2018-04-30,6.622424602508545,6.678697297888593,6.367716253138372,6.512840284998532,3436884,1045.0,1027.5,1028.75,1042.0,3.4742,3.4715,3.3827,3.4243,6.414660930633545,7.0911149978637695,6.997811317443848,7.078674793243408,29794556,6.049788417003701,6.1883687005526715,6.556279384511837,6.283029195349765,4.632806527614593,2.982583859879422
2018-05-02,6.268484115600586,6.6245944291560255,6.268484115600586,6.609043588047714,2545840,1042.5,1045.0,1022.25,1041.75,3.5058,3.4742,3.4489,3.4058,6.368008136749268,6.960489749908447,6.957381248474121,7.2341814041137695,27248716,6.1341310427590265,6.366326990542188,6.387187553452399,6.510202733645486,4.756211495399475,3.0022202571534633
2018-05-03,6.571722030639648,6.686797532562707,6.298030108962611,6.36800781453884,3141644,1032.75,1037.75,1027.5,1037.25,3.5061,3.4581,3.4715,3.3771,6.702347755432129,6.7365593910217285,6.881180286407471,7.189084053039551,30390360,6.302112110246267,6.588917146768079,6.518849890721655,6.764534947671866,4.895000982284546,3.0254670168972257
2018-05-04,6.414660930633545,6.660361362182887,6.3757841846699534,6.531290450737941,2685232,1043.25,1042.5,1028.0,1028.75,3.5496,3.5058,3.4809,3.3827,6.8423051834106445,6.836084365844727,6.946493148803711,7.055348873138428,27705128,6.34595131970806,6.683777715413061,6.483602159162128,6.956664492033763,5.012078332901001,3.0674921737682386
2018-05-07,6.368008136749268,6.528180725337305,6.30891565764079,6.405330155840739,786016,1027.25,1032.75,1045.0,1020.75,3.5266,3.5061,3.4742,3.4137,7.0911149978637695,7.014916896820068,6.601269245147705,7.108221054077148,26919112,6.355079824494058,6.721148207838562,6.401701506575788,7.114269966592362,5.1217581033706665,3.1292462401489716
2018-05-08,6.702347755432129,6.764551118366713,6.395999423017768,6.451982449658893,1225972,1002.25,1043.25,1037.75,1022.25,3.5255,3.5496,3.4581,3.4489,6.960489749908447,6.764552116394043,7.044463157653809,7.262172698974609,28145084,6.488795601572033,6.849155270642248,6.62096609893887,7.297820642606267,5.255112171173096,3.212403699739925
2018-05-09,6.8423051834106445,6.8423051834106445,6.6090439882343786,6.769216584669139,1169828,1011.25,1027.25,1042.5,1027.5,3.5492,3.5266,3.5058,3.4715,6.7365593910217285,6.853189945220947,7.03668737411499,7.153318405151367,29314912,6.624623138087275,6.977995045598124,6.7645514516852225,7.483457722107918,5.387393617630005,3.2913295131520925
2018-05-10,7.0911149978637695,7.462776851559497,6.865629607637295,7.231071842989888,2418548,1007.25,1002.25,1032.75,1028.0,3.5619,3.5255,3.5061,3.4809,6.836084365844727,6.8423051834106445,6.966709613800049,7.32126522064209,31733460,6.8038096718082075,7.145589000128425,7.139840485686854,7.686686189007786,5.52844204902649,3.370197909045193
2018-05-11,6.960489749908447,7.103556053024663,6.938719290068219,7.075565256719701,1916640,1013.25,1011.25,1043.25,1045.0,3.5903,3.5492,3.5496,3.4742,7.014916896820068,6.997811317443848,7.217075347900391,7.954178333282471,29816820,6.864512620059278,7.209790965923043,7.00092169766711,7.832073277484298,5.659452748298645,3.4868322191129923
2018-05-14,6.7365593910217285,7.147097266629003,6.705457710542556,7.072454669051592,3012416,994.75,1007.25,1027.25,1037.75,3.5495,3.5619,3.5266,3.4581,6.764552116394043,6.957381248474121,7.215520858764648,8.470463752746582,26804404,6.816576540832829,7.164063541284307,6.863038122731095,7.910173616782304,5.778877329826355,3.647581042870407
2018-05-15,6.836084365844727,6.91539257804249,6.4955241789396805,6.736559701510571,3055976,1013.0,1013.25,1002.25,1042.5,3.6029,3.5903,3.5255,3.5058,6.853189945220947,6.881180286407471,7.052239894866943,7.790896415710449,29860380,6.824657685374632,7.150001360470513,6.749000374275632,7.969042995750721,5.904836630821228,3.840630265891735
2018-05-16,7.014916896820068,7.080230432302347,6.842305065297781,6.842305065297781,1712392,1018.75,994.75,1011.25,1032.75,3.6216,3.5495,3.5492,3.5061,6.8423051834106445,6.946493148803711,6.915392875671387,7.924633026123047,31572772,6.898688072123344,7.189008749848807,6.979150798140066,8.009906151331974,6.04263174533844,4.075357339344906
2018-05-17,6.764552116394043,7.016473620088083,6.668137607406976,7.016473620088083,1298572,999.75,1013.0,1007.25,1043.25,3.6487,3.6029,3.5619,3.5496,6.997811317443848,6.601269245147705,6.828309059143066,8.26363754272461,30274200,6.847575623897219,7.119138509976402,6.816387781296367,8.028551102384704,6.147147917747498,4.265744733110292
2018-05-18,6.853189945220947,6.853189945220947,6.588828519598873,6.6867977411331765,2101528,995.0,1018.75,1013.25,1027.25,3.6744,3.6216,3.5903,3.5266,6.957381248474121,7.044463157653809,6.979150772094727,8.568432807922363,32375728,6.850021047476098,7.087106233492651,6.765069470013589,8.016480931190696,6.2599364757537845,4.503392020316873
2018-05-21,6.8423051834106445,6.997811450550845,6.784767426719075,6.920057958087551,1788380,998.5,999.75,994.75,1002.25,3.6951,3.6487,3.5495,3.5255,6.881180286407471,7.03668737411499,6.979150772094727,8.165668487548828,30587348,6.847030011925687,7.050277204641197,6.874961353560188,7.9577440415379375,6.372848653793335,4.787953266048733
2018-05-22,6.997811317443848,7.277724315659245,6.845415221612396,6.920057826459522,2345948,1025.25,995.0,1013.0,1011.25,3.7384,3.6744,3.6029,3.5492,6.946493148803711,6.966709613800049,7.078674793243408,8.521780967712402,32933296,6.90497744929718,7.069169981412483,7.040316951571829,7.874432603623205,6.489862680435181,5.105292757247156
2018-05-23,6.957381248474121,7.246624810020104,6.912284157193937,6.999368170776828,2515832,1030.5,998.5,1018.75,1007.25,3.6757,3.6951,3.6216,3.5619,6.601269245147705,7.217075347900391,7.2341814041137695,9.13292121887207,30417464,6.925145007050304,7.062415848878554,7.038763405229386,7.667555568914593,6.609697461128235,5.551839353341877
2018-05-24,6.881180286407471,7.019581685358746,6.725674040181271,6.921611752513299,2616504,1039.25,1025.25,999.75,1013.25,3.646,3.7384,3.6487,3.5903,7.044463157653809,7.215520858764648,7.189084053039551,8.86389446258545,27800960,6.908469163863702,7.024595789769679,6.875478670649163,7.229937228460687,6.722160053253174,6.214382878045661
2018-05-25,6.946493148803711,6.9542689277347165,6.750555434994871,6.888956117203005,1346972,1035.75,1030.5,995.0,994.75,3.6256,3.6757,3.6744,3.5495,7.03668737411499,7.052239894866943,7.055348873138428,9.583892822265623,29147932,6.923301837990781,7.013741553600107,6.883772503844433,7.231244284023626,6.754208636283875,6.277172988544123
2018-05-29,6.601269245147705,6.661916448799559,6.422435649055238,6.422435649055238,1358588,1041.5,1039.25,998.5,1013.0,3.6262,3.6256,3.7384,3.6216,6.966709613800049,6.915392875671387,7.108221054077148,9.61343765258789,27789344,6.800249798544522,6.880690286175586,6.561873781000834,7.219161577137405,6.76366503238678,6.308168487636155
2018-05-30,7.044463157653809,7.09577985377252,6.610598662730353,6.610598662730353,2518252,1030.5,1035.75,1025.25,1018.75,3.7342,3.6481,3.6757,3.6487,7.217075347900391,6.828309059143066,7.262172698974609,9.504583358764648,30307596,6.893675266850067,6.932307945892285,6.916947224718894,7.251673721229264,6.784766960144043,6.3178601990588215
2018-06-01,7.03668737411499,7.192195058647374,6.932497821240924,7.044463153124076,1789348,1018.5,1030.5,1039.25,995.0,3.7221,3.7342,3.6256,3.6951,7.215520858764648,6.979150772094727,7.153318405151367,9.330415725708008,28518248,6.948269624013688,6.9660266657985925,7.053793418001096,7.23431629631367,6.8231771230697635,6.412037949825857
2018-06-04,6.966709613800049,7.1533182595111775,6.851634114794717,7.119106411275829,1637372,1021.25,1023.0,1035.75,998.5,3.722,3.7241,3.6481,3.7384,7.052239894866943,6.979150772094727,7.32126522064209,9.27598762512207,26880876,6.9552816140482445,6.964534211688847,6.990553996035314,7.240945120353052,6.842926502227783,6.4449078841025145
2018-06-05,7.217075347900391,7.231071462348034,6.955824115361291,6.968264069179031,2531320,1001.75,1018.5,1041.5,1025.25,3.7616,3.7221,3.6262,3.6757,6.915392875671387,7.078674793243408,7.954178333282471,9.187349319458008,29412196,7.055432006746954,7.048609609462704,7.134656975203239,7.260538083442383,6.8830472230911255,6.505556362739868
2018-06-06,7.215520858764648,7.431675761988788,7.028912913398517,7.231072418111447,3174072,1001.25,1021.25,1030.5,1030.5,3.7445,3.722,3.7342,3.646,6.828309059143066,7.2341814041137695,8.470463752746582,8.90743637084961,26238124,7.116817930407262,7.108936826105075,7.225369844717318,7.245367419550883,6.925422859191895,6.605478298832907
2018-06-07,7.052239894866943,7.28705584385809,7.000922468766195,7.215521961745261,2330460,994.25,1001.75,1023.0,1039.25,3.8043,3.7616,3.7241,3.6256,6.979150772094727,7.189084053039551,7.790896415710449,9.090934753417969,23907664,7.092088802349252,7.094601977946907,7.113406069163742,7.249487733286773,6.942917466163635,6.636347199040498
2018-06-08,6.915392875671387,7.1128867698507605,6.876516130500536,7.091115591574902,1444256,974.25,1001.25,1018.5,1035.75,3.8434,3.7445,3.7221,3.6481,6.979150772094727,7.055348873138428,7.924633026123047,8.96186351776123,22463408,7.024683015583495,7.033553224854357,6.968265258674228,7.249816755225299,6.946571850776673,6.643326946328046
2018-06-11,6.828309059143066,7.013361547628329,6.756775193311824,6.873405419618082,1270500,969.25,994.25,1021.25,1041.5,3.9007,3.8043,3.722,3.6262,7.078674793243408,7.108221054077148,8.26363754272461,8.164113998413086,21192908,6.949654891573149,6.955501332551956,6.866148600027739,7.233058694342595,6.933431553840637,6.633804413338679
2018-06-12,6.979150772094727,7.028912746117471,6.834529025704077,6.864075265072551,1702228,953.75,974.25,1001.75,1030.5,3.7049,3.8434,3.7616,3.7342,7.2341814041137695,7.262172698974609,8.568432807922363,8.00860595703125,22895136,6.9609867215881955,6.94868547080454,6.947530847972092,7.234462378508898,6.934364604949951,6.634266831391004
2018-06-13,6.979150772094727,7.190640058924322,6.924723186821707,6.991591445046999,2052644,954.0,969.25,1001.25,1023.0,3.7088,3.9007,3.7445,3.7241,7.189084053039551,7.153318405151367,8.165668487548828,8.131458282470703,22895136,6.967957730709177,6.943325486370671,7.031504672613585,7.232193710415439,6.946494174003601,6.6607946375917635
