Date,Close,High,Low,Open,Volume,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2018-03-01,3.8304407596588135,3.9194947100113775,3.819308373591938,3.8849859060406207,1033824,3.949550628662109,3.962908983230591,4.100943088531494,4.348067760467529,11871068,3.842481413429214,3.8817589853406664,3.8564146144207094,3.9529342780131085,3.682221555709839,3.411508833406569
2018-03-02,3.854930877685547,3.89277899397982,3.8148566434061273,3.83378083000785,978648,3.896118402481079,3.985172271728516,4.085358619689941,4.316898345947266,12849716,3.8473406203136484,3.8866146891988778,3.854188838357165,3.966259017463129,3.700255000591278,3.434250983719427
2018-03-05,3.951777458190918,3.964022777153119,3.868289426375179,3.878308113509472,1145628,3.896118402481079,4.007436275482178,3.7547450065612793,4.25901460647583,13995344,3.8874263920600223,3.9220722798505525,3.9280298872397386,3.997820532218124,3.721015763282776,3.444210994347428
2018-03-06,3.949550628662109,4.007435856067948,3.93285281869361,4.001869662502635,1490236,3.898345232009888,3.987399101257324,3.807063817977905,4.674228668212891,12505108,3.9112229767967674,3.9459237383622914,3.963279767807889,4.026126194536736,3.73927184343338,3.4524174923300244
2018-03-07,3.896118402481079,3.9640228385542113,3.871628791814047,3.941758832112857,2680392,3.962908983230591,3.985172271728516,3.929513692855835,4.597418785095215,9824716,3.9055250336625758,3.9430888402269173,3.910590010949779,4.029609692808491,3.7594203114509583,3.489230930093426
2018-03-08,3.896118402481079,3.937306339115602,3.839346868810754,3.896118402481079,11959156,3.985172271728516,3.985172271728516,3.846025943756104,4.584061622619629,9824716,3.901985693171348,3.938961945524459,3.8909238701358113,4.03686382849621,3.7757840156555176,3.514704202814826
2018-03-09,3.898345232009888,3.9540035773577697,3.869402614967079,3.896118343272152,8084736,4.007436275482178,4.186657428741455,3.7770087718963614,4.657530784606934,17909452,3.900703362712512,3.9348702363372308,3.907250474778246,4.040491093258686,3.7919250965118407,3.543359099764995
2018-03-12,3.962908983230591,3.990738412154968,3.9016844451243,3.9016844451243,2206556,3.987399101257324,4.191110134124756,3.800384759902954,4.560685634613037,20116008,3.9245236933110452,3.952779782452174,3.951777280169953,4.04147138463292,3.813353717327118,3.5852360500213165
2018-03-13,3.985172271728516,3.999643191939773,3.9651351584429415,3.9651351584429415,808280,3.985172271728516,4.100943088531494,3.795932292938232,4.631928443908691,20924288,3.9478268831303347,3.9725379614723058,3.9833168740370763,4.044739918012306,3.833891808986664,3.6230436999610216
2018-03-14,4.007436275482178,4.073113821080396,3.9640227357479008,3.999643963348009,818444,3.985172271728516,4.085358619689941,4.073113918304443,6.305521488189697,21742732,3.970693388285066,3.9936514594555055,4.014857610770158,4.0673175793744285,3.8466933488845827,3.626069118394737
2018-03-15,3.987399101257324,4.055302763869888,3.952890290871386,3.995191413279956,997040,4.186657428741455,3.7547450065612793,4.174412727355957,6.4121413230896,20745692,3.9772223550939656,4.000971123239519,3.9985307186661996,4.081488771498985,3.859606218338013,3.6377236651770404
2018-03-16,3.985172271728516,4.039717418510921,3.958455778135585,3.987398389285469,760848,4.191110134124756,3.807063817977905,4.035266399383545,6.622424602508545,19984844,3.9802603025223617,4.004166471381168,3.9944484894583407,4.089659924928487,3.8736322283744813,3.657604531820476
2018-03-19,3.985172271728516,4.015227813202316,3.9306263542187394,4.015227813202316,955416,4.100943088531494,3.929513692855835,4.196676254272461,6.268484115600586,19984844,3.9821681932793673,4.00514578781422,3.977008813049857,4.091743625652135,3.888326120376587,3.6849086151010395
2018-03-20,4.186657428741455,4.195562927293048,3.9562299659012674,3.9562299659012674,2288352,4.085358619689941,3.846025943756104,4.270146369934082,6.571722030639648,22273196,4.060395399407006,4.07491339973579,4.11281677397859,4.141737821341703,3.910645318031311,3.679552814720919
2018-03-21,4.191110134124756,4.253448370245159,4.097603165307887,4.186657641531801,1626724,3.7547450065612793,3.7770087718963614,4.340275764465332,6.414660930633545,23899920,4.110459003922422,4.127353392930125,4.180720556559267,4.172505156348526,3.936304044723511,3.700102933098496
2018-03-22,4.100943088531494,4.252334777085417,4.085358464878164,4.191110240603395,506264,3.807063817977905,3.800384759902954,4.348067760467529,6.368008136749268,23393656,4.106936684970198,4.1333072509346644,4.146212110165025,4.175153100481122,3.9564525485038757,3.7377519965266295
2018-03-23,4.085358619689941,4.16105459528993,4.058642377895288,4.0875847376727545,536272,3.929513692855835,3.795932292938232,4.316898345947266,6.702347755432129,22857384,4.098756145270311,4.130284959283573,4.101685197625053,4.17597764672968,3.9732615470886232,3.7705454474475664
2018-03-26,3.7547450065612793,4.133224856187108,3.7402735708482777,4.118753934292413,4136264,3.846025943756104,4.073113918304443,4.25901460647583,6.8423051834106445,18721120,3.9672635498685236,4.010745766731857,3.876081144532222,4.188444403298612,3.963409924507141,3.7383754457156697
2018-03-27,3.807063817977905,3.889439164142923,3.695746629725581,3.7636502841195294,2790744,3.7770087718963614,4.174412727355957,4.674228668212891,7.0911149978637695,21511864,3.9060442817622216,3.9381525160407893,3.7974165372821367,4.192927161941276,3.959068500995636,3.7252098400499962
2018-03-28,3.929513692855835,3.932852998092713,3.75919756486296,3.832667418257431,1318416,3.800384759902954,4.035266399383545,4.597418785095215,6.960489749908447,22830280,3.9150118368392537,3.9263567455353283,3.8738547519371695,4.192437870085629,3.962296736240387,3.7321556023951445
2018-03-29,3.846025943756104,3.9328535439679655,3.827101755635247,3.929514238267597,532400,3.795932292938232,4.196676254272461,4.584061622619629,6.7365593910217285,22297880,3.888658220821172,3.8887888518723956,3.8686604144531054,4.191435926391048,3.9630759954452515,3.7347160644994557
2018-04-02,3.7770087718963614,3.8549308653107417,3.719123538648199,3.822648943265072,494648,4.073113918304443,4.270146369934082,4.657530784606934,6.836084365844727,21803232,3.8459375789634596,3.8371622992035883,3.7836877252851004,4.197739726298846,3.9591798901557924,3.720620054012739
2018-04-03,3.800384759902954,3.827100481155153,3.7313674125316254,3.7848001395815656,381392,4.174412727355957,4.340275764465332,4.560685634613037,7.014916896820068,22184624,3.828478751753213,3.807645073563185,3.786284217863244,4.200541185499538,3.951610255241394,3.70267932498325
2018-04-04,3.795932292938232,3.83378040503708,3.7202360687405394,3.83378040503708,2298516,4.035266399383545,4.348067760467529,4.631928443908691,6.764552116394043,19886108,3.8159537620041477,3.785360048235085,3.7833162555719504,4.202424108601957,3.9439293384552,3.6854345683084424
2018-04-05,4.073113918304443,4.116527459074989,3.795932806293087,3.884986776601156,1646568,4.196676254272461,4.316898345947266,6.305521488189697,6.853189945220947,21532676,3.914223985304455,3.8669752369458568,3.9951913945575064,4.216449260595071,3.9527791142463684,3.6891089678976665
2018-04-06,4.174412727355957,4.215600664235319,4.0296998959916674,4.0675477566029885,1026080,4.270146369934082,4.25901460647583,6.4121413230896,6.8423051834106445,22558756,4.013662524445786,3.9648277049713077,4.139904429194314,4.246644156722323,3.9666938304901125,3.6867435042579015
2018-04-09,4.035266399383545,4.4393496588325005,4.035266399383545,4.17441331284808,1898732,4.340275764465332,4.674228668212891,6.622424602508545,6.997811317443848,20660024,4.021963107900252,3.9899900430256543,4.169960819199864,4.253149080592698,3.973539888858795,3.693930697124892
2018-04-10,4.196676254272461,4.204468565764424,4.060868681386863,4.07533960319649,1215808,4.348067760467529,4.597418785095215,6.268484115600586,6.957381248474121,21875832,4.088732154084026,4.0648621758908465,4.154004500474582,4.281984626013329,3.985228252410889,3.6884718788084485
2018-04-11,4.270146369934082,4.37812479240627,4.1588288986040105,4.196677018692674,3370092,4.316898345947266,4.584061622619629,6.571722030639648,6.881180286407471,25245924,4.158008883981143,4.145916858512662,4.269033353648121,4.322431560217499,3.999476957321167,3.6765223544248347
2018-04-12,4.340275764465332,4.340275764465332,4.283503728022346,4.311332895704696,2000856,4.25901460647583,4.657530784606934,6.414660930633545,6.946493148803711,27246780,4.22776397875308,4.229756032818518,4.32135175231767,4.373290519227176,4.0161189317703245,3.6589473443134732
2018-04-13,4.348067760467529,4.415971419721555,4.296861911864691,4.341389150025368,1816452,4.674228668212891,4.560685634613037,6.368008136749268,6.409994602203369,29063232,4.273742693191126,4.293245526156301,4.353633697351259,4.420450839687986,4.034152364730835,3.647853889773683
2018-04-16,4.316898345947266,4.449366338312894,4.30242742615335,4.382576133893287,1129172,4.597418785095215,4.631928443908691,6.702347755432129,6.601269245147705,27934060,4.290437768003762,4.327312618791605,4.356230703471169,4.45619359469265,4.050738668441772,3.645283742190895
2018-04-17,4.25901460647583,4.370332851464233,4.255675300620831,4.316899847236962,577412,4.584061622619629,6.305521488189697,6.8423051834106445,7.044463157653809,27356648,4.278641388334076,4.329707832762584,4.295007586186965,4.47895663849547,4.064430785179138,3.6499049318628063
2018-04-18,4.674228668212891,4.675341598640564,4.26569302614574,4.26569302614574,5243172,4.657530784606934,6.4121413230896,7.0911149978637695,7.03668737411499,32599820,4.430027671808162,4.4735178017626716,4.538421097666398,4.583247532241116,4.08880934715271,3.594371162064303
2018-04-19,4.597418785095215,4.76662169205853,4.597418785095215,4.675340858703899,2225916,4.560685634613037,6.622424602508545,6.960489749908447,6.966709613800049,30373904,4.494229189039002,4.551312946436994,4.653819754082987,4.652252580500625,4.109124779701233,3.5659969789018406
2018-04-20,4.584061622619629,4.629702050084151,4.52506345988846,4.597419871704612,1501368,4.631928443908691,6.268484115600586,6.7365593910217285,7.217075347900391,28872536,4.528872179211274,4.6008788638591795,4.579609044197413,4.716379502186928,4.13328070640564,3.5501819106243513
2018-04-23,4.657530784606934,4.737679753353032,4.582948009059155,4.582948009059155,972356,6.305521488189697,6.571722030639648,6.836084365844727,7.215520858764648,29844892,4.578328294637963,4.659276744218017,4.6593861823397065,4.789531946054043,4.161889314651489,3.534246683248935
2018-04-24,4.560685634613037,4.720982574586388,4.531742760471259,4.720982574586388,1284536,6.4121413230896,6.414660930633545,7.014916896820068,7.052239894866943,28560356,4.571914957696477,4.6647061165970465,4.604470323223562,4.823219025588911,4.202186346054077,3.5811536665192434
2018-04-25,4.631928443908691,4.655305122994018,4.506139549055588,4.530629158660054,1266144,6.622424602508545,6.368008136749268,6.764552116394043,6.915392875671387,29826500,4.595114481134782,4.689107524083163,4.597791038652765,4.86353549765916,4.243429577350616,3.623323657042072
2018-04-26,6.305521488189697,6.505438429793445,6.169282680716405,6.269981078313,1732236,6.268484115600586,6.702347755432129,6.853189945220947,6.828309059143066,31558736,5.249198892295482,5.287279211628063,6.326747532899849,5.457476455879549,4.36222996711731,3.2669834783550704
2018-04-27,6.4121413230896,6.441759574868255,6.250727968533502,6.324771205607904,1294216,6.571722030639648,6.8423051834106445,6.8423051834106445,6.979150772094727,32852952,5.694364852402321,5.766693537796787,6.368209622163786,5.890111288626204,4.490535736083984,3.090960183541765
2018-04-30,6.622424602508545,6.678697297888593,6.367716253138372,6.512840284998532,3436884,6.414660930633545,7.0911149978637695,6.997811317443848,6.979150772094727,36289836,6.049788417003701,6.188398501125283,6.556279384511837,6.2830291953497595,4.632806527614593,2.982583859879427
2018-05-02,6.268484115600586,6.6245944291560255,6.268484115600586,6.609043588047714,2545840,6.368008136749268,6.960489749908447,6.957381248474121,7.078674793243408,33743996,6.1341310427590265,6.366357089863211,6.387187553452399,6.510202733645481,4.756211495399475,3.0022202571534686
2018-05-03,6.571722030639648,6.686797532562707,6.298030108962611,6.36800781453884,3141644,6.702347755432129,6.7365593910217285,6.881180286407471,7.2341814041137695,36885640,6.302112110246267,6.588947068325012,6.518849890721655,6.76453494767186,4.895000982284546,3.0254670168972306
2018-05-04,6.414660930633545,6.660361362182887,6.3757841846699534,6.531290450737941,2685232,6.8423051834106445,6.836084365844727,6.946493148803711,7.189084053039551,34200408,6.34595131970806,6.683807086726769,6.483602159162128,6.956664492033758,5.012078332901001,3.067492173768244
2018-05-07,6.368008136749268,6.528180725337305,6.30891565764079,6.405330155840739,786016,7.0911149978637695,7.014916896820068,6.409994602203369,7.055348873138428,33414392,6.355079824494058,6.7211767435557705,6.401701506575788,7.1142699665923566,5.1217581033706665,3.129246240148977
2018-05-08,6.702347755432129,6.764551118366713,6.395999423017768,6.451982449658893,1225972,6.960489749908447,6.764552116394043,6.601269245147705,7.108221054077148,34640364,6.488795601572033,6.8491827579721285,6.62096609893887,7.297820642606261,5.255112171173096,3.21240369973993
2018-05-09,6.8423051834106445,6.8423051834106445,6.6090439882343786,6.769216584669139,1169828,6.7365593910217285,6.853189945220947,7.044463157653809,7.262172698974609,35810192,6.624623138087275,6.978021331810434,6.7645514516852225,7.483457722107913,5.387393617630005,3.291329513152098
2018-05-10,7.0911149978637695,7.462776851559497,6.865629607637295,7.231071842989888,2418548,6.836084365844727,6.8423051834106445,7.03668737411499,7.153318405151367,38228740,6.8038096718082075,7.145613981858789,7.139840485686854,7.68668618900778,5.52844204902649,3.370197909045199
2018-05-11,6.960489749908447,7.103556053024663,6.938719290068219,7.075565256719701,1916640,7.014916896820068,6.997811317443848,6.966709613800049,7.32126522064209,36312100,6.864512620059278,7.20981458005729,7.00092169766711,7.832073277484292,5.659452748298645,3.4868322191129986
2018-05-14,6.7365593910217285,7.147097266629003,6.705457710542556,7.072454669051592,3012416,6.764552116394043,6.957381248474121,7.217075347900391,7.954178333282471,33299684,6.816576540832829,7.164085757218239,6.863038122731095,7.910173616782297,5.778877329826355,3.6475810428704136
2018-05-15,6.836084365844727,6.91539257804249,6.4955241789396805,6.736559701510571,3055976,6.853189945220947,6.881180286407471,7.215520858764648,8.470463752746582,36355660,6.824657685374632,7.150022173564125,6.749000374275632,7.969042995750713,5.904836630821228,3.8406302658917424
2018-05-16,7.014916896820068,7.080230432302347,6.842305065297781,6.842305065297781,1712392,6.8423051834106445,6.946493148803711,7.052239894866943,7.790896415710449,38068052,6.898688072123344,7.189028175914534,6.979150798140066,8.009906151331965,6.04263174533844,4.075357339344915
2018-05-17,6.764552116394043,7.016473620088083,6.668137607406976,7.016473620088083,1298572,6.997811317443848,6.409994602203369,6.915392875671387,7.924633026123047,36769480,6.847575623897219,7.1191565806598645,6.816387781296367,8.028551102384693,6.147147917747498,4.265744733110302
2018-05-18,6.853189945220947,6.853189945220947,6.588828519598873,6.6867977411331765,2101528,6.957381248474121,6.601269245147705,6.828309059143066,8.26363754272461,38871008,6.850021047476098,7.087122992421301,6.765069470013589,8.016480931190683,6.2599364757537845,4.503392020316885
2018-05-21,6.8423051834106445,6.997811450550845,6.784767426719075,6.920057958087551,1788380,6.881180286407471,7.044463157653809,6.979150772094727,8.568432807922363,37082628,6.847030011925687,7.050292704231593,6.874961353560188,7.957744041537924,6.372848653793335,4.7879532660487465
2018-05-22,6.997811317443848,7.277724315659245,6.845415221612396,6.920057826459522,2345948,6.946493148803711,7.03668737411499,6.979150772094727,8.46890640258789,39428576,6.90497744929718,7.069184280240587,7.040316951571829,7.874432603623189,6.489862680435181,5.105292757247172
2018-05-23,6.957381248474121,7.246624810020104,6.912284157193937,6.999368170776828,2515832,6.409994602203369,6.966709613800049,7.078674793243408,8.165668487548828,36912744,6.925145007050304,7.0624290095298035,7.038763405229386,7.667555568914569,6.609697461128235,5.551839353341901
2018-05-24,6.881180286407471,7.019581685358746,6.725674040181271,6.921611752513299,2616504,6.601269245147705,7.217075347900391,7.2341814041137695,8.521780967712402,34296240,6.908469163863702,7.024607877096205,6.875478670649163,7.229937228460635,6.722160053253174,6.214382878045713
2018-05-25,6.946493148803711,6.9542689277347165,6.750555434994871,6.888956117203005,1346972,7.044463157653809,7.215520858764648,7.189084053039551,9.13292121887207,35643212,6.923301837990781,7.013752633322448,6.883772503844433,7.231244284023569,6.754208636283875,6.27717298854418
2018-05-28,6.409994602203369,6.842304370925289,6.402219540994839,6.773881391816803,2027960,7.03668737411499,7.052239894866943,7.055348873138428,8.86389446258545,33615252,6.727115376242276,6.81393848914082,6.551506171374498,7.231461876269232,6.754101300239563,6.276740724209895
2018-05-29,6.601269245147705,6.661916448799559,6.422435649055238,6.422435649055238,1358588,6.966709613800049,6.915392875671387,7.108221054077148,9.583892822265623,34973840,6.679018982041922,6.727821032365218,6.561873781000834,7.231724576542523,6.753043532371521,6.274362488200519
2018-05-30,7.044463157653809,7.09577985377252,6.610598662730353,6.610598662730353,2518252,7.217075347900391,6.828309059143066,7.262172698974609,9.61343765258789,37492092,6.818577676951039,6.816824290206247,6.916947224718894,7.2291582732209,6.7918424844741825,6.354526695727465
2018-06-01,7.03668737411499,7.192195058647374,6.932497821240924,7.044463153124076,1789348,7.215520858764648,6.979150772094727,7.153318405151367,9.504583358764648,35702744,6.901884054799108,6.880170151418094,7.053793418001096,7.25257171975592,6.815090751647949,6.377609783539977
2018-06-04,6.966709613800049,7.1533182595111775,6.851634114794717,7.119106411275829,1637372,7.052239894866943,6.979150772094727,7.32126522064209,9.330415725708008,34065372,6.926702073331295,6.902018222705751,6.990553996035314,7.241772900384609,6.842693185806274,6.443613471227939
2018-06-05,7.217075347900391,7.231071462348034,6.955824115361291,6.968264069179031,2531320,6.915392875671387,7.078674793243408,7.954178333282471,9.27598762512207,36596692,7.037853088146775,7.004355801164872,7.134656975203239,7.250860639276532,6.88514654636383,6.519432453451129
2018-06-06,7.215520858764648,7.431675761988788,7.028912913398517,7.231072418111447,3174072,6.828309059143066,7.2341814041137695,8.470463752746582,9.187349319458008,33422620,7.105716370182153,7.078856875381811,7.225369844717318,7.294104382730258,6.910805201530456,6.527506020330654
2018-06-07,7.052239894866943,7.28705584385809,7.000922468766195,7.215521961745261,2330460,6.979150772094727,7.189084053039551,7.790896415710449,8.90743637084961,31092160,7.085430072238914,7.075417094009878,7.113406069163742,7.308184113321559,6.921301937103271,6.534419760884983
2018-06-08,6.915392875671387,7.1128867698507605,6.876516130500536,7.091115591574902,1444256,6.979150772094727,7.055348873138428,7.924633026123047,9.090934753417969,29647904,7.020494105124328,7.022645092075877,6.968265258674228,7.291051559683174,6.9125158309936525,6.533980102304131
2018-06-11,6.828309059143066,7.013361547628329,6.756775193311824,6.873405419618082,1270500,7.078674793243408,7.108221054077148,8.26363754272461,8.96186351776123,28377404,6.947095175543856,6.9507891919507605,6.866148600027739,7.285529839896,6.905906796455383,6.526283753014766
2018-06-12,6.979150772094727,7.028912746117471,6.834529025704077,6.864075265072551,1702228,7.2341814041137695,7.262172698974609,8.568432807922363,8.164113998413086,30079632,6.959368566470504,6.948524915543864,6.947530847972092,7.290307763143553,6.918036365509034,6.545764967874514
2018-06-13,6.979150772094727,7.190640058924322,6.924723186821707,6.991591445046999,2052644,7.189084053039551,7.153318405151367,8.46890640258789,8.00860595703125,30079632,6.966858455665696,6.946425275747053,7.031504672613585,7.296327030160194,6.925189685821533,6.554052341482873
2018-06-14,7.078674793243408,7.153318831727911,6.9278334266051935,7.0273573756784895,2637316,7.055348873138428,7.32126522064209,8.165668487548828,8.131458282470703,32716948,7.0097362637278025,6.979349976229649,7.053275683858838,7.303830251165264,6.9283775806427,6.552924910120137
2018-06-15,7.2341814041137695,7.311934881422035,7.091114402926113,7.126881691562712,1993596,7.108221054077148,7.954178333282471,8.521780967712402,8.39737319946289,34710544,7.095455693908443,7.058085892537826,7.212410229487307,7.342602459124386,6.951859045028686,6.561115630932987
2018-06-18,7.189084053039551,7.2792782070953885,7.170423762858504,7.2792782070953885,1160148,7.262172698974609,8.470463752746582,9.13292121887207,8.226317405700684,33550396,7.131510642189042,7.100772899808635,7.212928674331148,7.3702638899871875,6.968653750419617,6.567043610852046
2018-06-19,7.055348873138428,7.297939126484092,6.958934374780892,7.178200160622141,1967944,7.153318405151367,7.790896415710449,8.86389446258545,8.010160446166992,31582452,7.10268521695785,7.084999177877682,7.104074124801137,7.378097147446555,6.979305934906006,6.580514722365457
2018-06-20,7.108221054077148,7.231072342222093,6.997811156836344,7.080230257348489,2189616,7.32126522064209,7.924633026123047,9.583892822265623,8.101909637451172,33772068,7.104850659264028,7.090500231492823,7.1123681843785285,7.387731841347934,6.9848264217376705,6.581921002127407
2018-06-21,7.262172698974609,7.403683549371038,7.060013931101828,7.10822045871609,2346916,7.954178333282471,8.26363754272461,9.61343765258789,8.18277359008789,36118984,7.1649841391774265,7.147474743442752,7.241956726482492,7.421243171635977,7.0000659942626955,6.578888816889414
2018-06-22,7.153318405151367,7.447226059118798,7.081784539202858,7.371028017722679,2024572,8.470463752746582,8.568432807922363,9.504583358764648,8.56532096862793,34094412,7.1606471466002555,7.151211811124885,7.227443001157674,7.4362596840973705,7.01367290019989,6.59108611630241
2018-06-25,7.32126522064209,7.408349207946522,7.193749766617545,7.215520225103928,2170256,7.790896415710449,8.46890640258789,9.330415725708008,8.08013916015625,36264668,7.222059615001717,7.211441000638367,7.307788065068718,7.475208894419963,7.032411503791809,6.5896141131636545
2018-06-26,7.954178333282471,7.98372528861217,7.3274855732066,7.3274855732066,3111636,7.924633026123047,8.165668487548828,9.27598762512207,8.123682022094727,39376304,7.501954611609964,7.4762295306336615,7.755129731700414,7.627583579129889,7.109620690345764,6.591657801561639
2018-06-27,8.470463752746582,8.54044147222396,7.851545920137971,7.954180052262086,3396712,8.26363754272461,8.521780967712402,9.187349319458008,7.941737174987793,42773016,7.872435730804535,7.85249227409617,8.287483715036172,7.95605831091201,7.203080415725708,6.450102520539406
2018-06-28,7.790896415710449,8.708386671042739,7.787786247620434,8.472016767346867,5146372,8.568432807922363,9.13292121887207,8.90743637084961,7.946404457092285,37626644,7.841586424419411,7.892192585121246,8.095689778124541,8.033217808248287,7.24040207862854,6.447586349008794
2018-06-29,7.924633026123047,8.188995187707294,7.792451945330923,7.792451945330923,3340568,8.46890640258789,8.86389446258545,9.090934753417969,8.028820991516113,40967212,7.873768243054588,7.961485228706984,7.968693386387088,8.127463637889273,7.284799361228943,6.442135084568614
2018-07-02,8.26363754272461,8.318065129370643,7.859319968294343,7.929297678736645,2770416,8.165668487548828,9.583892822265623,8.96186351776123,8.29940414428711,43737628,8.023182471915625,8.124731632608366,8.147007546796532,8.283876275886835,7.349645757675171,6.415415239463509
