Date,Close,High,Low,Open,Volume,target_3d,target_7d,target_15d,target_30d,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2018-04-27,7.443132400512695,7.493612877554571,7.375824027959908,7.426305039916927,44300,0,1,1,1,163400,7.4049608388246915,7.423253507793777,7.437523102009059,7.456533865753325,7.32422091960907,7.191907973464815
2018-04-30,7.471175670623779,7.499220731967888,7.431912905691059,7.459957967035168,18800,0,1,1,1,182200,7.43034888087615,7.4514493843703855,7.467436436094242,7.4789141007360485,7.334597492218018,7.190280883699987
2018-05-02,7.330950736999512,7.465566921496793,7.330950736999512,7.426303622515691,30700,1,1,1,1,151500,7.39235993718037,7.422494963627873,7.375822798498606,7.479365825914471,7.336841058731079,7.194316291547688
2018-05-03,7.314125061035156,7.37582377636966,7.224381280579468,7.37582377636966,52300,1,1,1,1,99200,7.362517709906154,7.393784810852059,7.304776705994762,7.4782942439135915,7.335438776016235,7.192583308118879
2018-05-04,7.347778797149658,7.347778797149657,7.263643606927507,7.263643606927507,23800,1,1,1,1,123000,7.356857648485814,7.383241526328183,7.319733733742274,7.4782942439135915,7.335438776016235,7.192583308118879
2018-05-07,7.403867244720459,7.482393303141262,7.375822185647671,7.375822185647671,56700,1,1,0,1,179700,7.374941328234412,7.394418333418019,7.420694244503131,7.484905141638306,7.338804101943969,7.192703062249633
2018-05-08,7.661881923675537,7.661881923675537,7.403868306066598,7.544093086616781,194800,0,0,0,0,374500,7.484692222931805,7.4924186196709135,7.575877384472558,7.560690885812185,7.357594227790832,7.15449756976948
2018-05-09,7.5833563804626465,7.661881915137589,7.5833563804626465,7.645055091266542,74600,0,0,0,1,299900,7.5225104487691885,7.53764997817345,7.609531558687627,7.596001172223637,7.37245807647705,7.1489149807304635
2018-05-10,7.57213830947876,7.633837021653225,7.431913525969893,7.600183373163552,170000,0,0,0,0,129900,7.541527635910931,7.566118192188648,7.545962952367293,7.624054913341249,7.385078287124633,7.146101660908018
2018-05-11,7.566530227661133,7.566530227661133,7.448741371959962,7.493613266044678,26400,1,1,0,0,103500,7.551204400904037,7.583718124425374,7.527267275760742,7.646630968610231,7.398820376396179,7.1510097841821265
2018-05-14,7.482395172119141,7.52726706387785,7.4655683464384115,7.51044023819712,38800,1,1,1,1,64700,7.52491172186985,7.565665906263981,7.491743527478467,7.653470924462987,7.408355712890625,7.163240501318263
2018-05-15,7.459958553314209,7.572138272591809,7.319733770488435,7.403868426217861,48200,1,1,1,1,16500,7.500160343023149,7.542531979316811,7.4506101987981515,7.6376659137515,7.423780417442321,7.2098949211331425
2018-05-16,7.617010116577148,7.617010116577148,7.471176214895885,7.50483039794352,138700,0,0,0,0,155200,7.544872831863032,7.578576225821766,7.568398816016727,7.658000161334594,7.441448712348938,7.224897263363283
2018-05-17,7.516048908233643,7.617010933286785,7.375824111177678,7.617010933286785,84200,1,0,0,1,71000,7.533910982023629,7.569058419940429,7.502961317566036,7.661330756224139,7.451825404167176,7.2423200521102125
2018-05-18,7.488004207611084,7.488004207611084,7.330952053317083,7.482395087475911,86200,1,0,0,1,-15200,7.516412935198925,7.550762843068026,7.435653489513084,7.662998318939551,7.458836674690247,7.254675030440942
2018-05-21,7.448740005493164,7.510439249727337,7.387041296174063,7.510439249727337,42200,1,1,1,1,-57400,7.490534980205203,7.522214744415599,7.448740183798189,7.660935128695997,7.464165139198303,7.267395149700609
2018-05-22,7.667490482330322,7.667490482330323,7.39265006093867,7.459957886488765,58400,0,0,0,0,1000,7.558235094465058,7.576354427267954,7.575877008533105,7.691857590213999,7.475944018363952,7.260030446513905
2018-05-23,7.667490482330322,7.667490482330323,7.527265712038861,7.656272243947783,56700,0,0,0,0,1000,7.6001316862706,7.616183666536855,7.620748892233169,7.715108374847371,7.491929602622986,7.268750830398601
2018-05-24,7.57213830947876,7.600183373163552,7.465567709374665,7.560920070038803,47200,0,0,0,0,-46200,7.589494089567637,7.611602107321091,7.545963130672326,7.722227113668818,7.500343155860901,7.2784591980529845
2018-05-25,7.544092655181885,7.544092655181886,7.398258763370088,7.516047593692685,44600,1,0,0,1,-90800,7.572280112918444,7.597098907680914,7.495481357911285,7.724600267925417,7.507915282249451,7.291230296573485
2018-05-28,7.392650127410889,7.532874898963204,7.308514943530468,7.499220718428025,100300,1,0,1,1,-191100,7.503544352359269,7.532283301063365,7.411346656634854,7.726386824894412,7.50539116859436,7.284395512294308
2018-05-29,7.403867244720459,7.488002421938822,7.330950305097214,7.431912303793246,82800,1,0,1,1,-108300,7.465401731204794,7.48695001246573,7.407606657252164,7.727225315448299,7.502025747299195,7.27682617915009
2018-05-30,7.560919761657715,7.560919761657715,7.358996274210072,7.403868160309548,114900,0,0,1,1,6600,7.501877319982037,7.5077519410171325,7.4936119325085,7.72501169935087,7.513524198532105,7.30203669771334
2018-06-01,7.57213830947876,7.673100324777974,7.459958589654686,7.549702365513944,118100,0,0,0,1,124700,7.528722239798029,7.527450786759041,7.5683990746371395,7.717157592344028,7.526424860954284,7.33569212956454
2018-06-04,7.499221324920654,7.628228403337941,7.499221324920654,7.566529156519419,69700,0,1,1,1,55000,7.5174190538650105,7.516758995833574,7.542223684393083,7.705969448241039,7.533996987342834,7.36202452644463
2018-06-05,7.516048908233643,7.538484854365992,7.454350190098473,7.538484854365992,141200,0,1,1,1,196200,7.516975651889979,7.5145429498180025,7.502961317566036,7.700680196675817,7.539606070518493,7.378531944361169
2018-06-06,7.465567588806152,7.516048060725404,7.342169631534992,7.516048060725404,109900,0,1,1,1,86300,7.497247516020799,7.495279948844186,7.441261760355516,7.68323604014585,7.529790353775025,7.376344667404199
2018-06-07,7.358996391296387,7.482394347490825,7.252425793843294,7.482394347490825,138300,1,1,1,1,-52000,7.4443943210354195,7.443755158379747,7.364605510876835,7.687548146310549,7.518572354316712,7.3495965623228745
2018-06-08,7.274861335754394,7.375822808055029,7.26925221648351,7.353386865886549,99200,1,1,1,1,-151200,7.379521017867701,7.376184425051613,7.306645453430978,7.702511743923859,7.5037085056304935,7.304905267337128
2018-06-11,7.291688442230225,7.39825903794634,7.241207436659141,7.291688442230225,54400,1,1,1,1,-96800,7.345952363333403,7.332362834487335,7.310384972278569,7.707590909013552,7.489966416358948,7.272341923704344
2018-06-12,7.532876491546631,7.560921023854163,7.325343849962937,7.325343849962937,177400,0,1,1,1,80600,7.417316775292943,7.385161999032651,7.47304712178791,7.7109147564285205,7.492490482330322,7.274066208232124
2018-06-13,7.521656990051269,7.538483813598623,7.459958280434258,7.459958280434258,28100,0,1,1,1,52500,7.4570857448461805,7.422262555329702,7.506699694694717,7.713807801110931,7.495575404167175,7.277343007223419
2018-06-14,7.532876491546631,7.555312438341756,7.504831424323934,7.54409419748661,24800,1,0,1,1,77300,7.486029925742932,7.454863546945705,7.53100678473744,7.702885356084515,7.49136872291565,7.279852089746784
2018-06-15,7.516048908233643,7.538484854365992,7.465568430622222,7.538484854365992,45100,1,1,1,1,32200,7.497458415389303,7.473891954759785,7.506700731073952,7.702885356084515,7.49136872291565,7.279852089746784
2018-06-18,7.488004207611084,7.532876098862188,7.409478130464084,7.459959141850359,22900,1,1,1,1,9300,7.493869002885799,7.478527515841851,7.476786145645785,7.702885356084515,7.49136872291565,7.279852089746784
2018-06-19,7.57213830947876,7.61140107768841,7.415086701725057,7.415086701725057,116700,0,1,1,1,126000,7.523859249409023,7.511382868235876,7.532875362964076,7.7110095879452105,7.497538638114929,7.284067688284648
2018-06-20,7.622618198394775,7.628227317291532,7.5609189603605,7.572137198154012,98800,0,0,1,1,224800,7.56161985726192,7.5534974731036595,7.603921492015602,7.702083683617478,7.4952950239181515,7.288506364218825
2018-06-21,7.605792045593262,7.628227988238637,7.572137864167664,7.600182926203151,75900,1,0,1,1,148900,7.578486636008984,7.578717539579694,7.6020526326665205,7.689819681277333,7.492210102081299,7.294600522885265
2018-06-22,7.527266979217529,7.628229001996662,7.375823945048832,7.617010761725585,64800,1,1,1,1,84100,7.558935108339568,7.569425723107424,7.510439975421008,7.6847539430210885,7.489966535568238,7.295179128115387
2018-06-25,7.521656990051269,7.583356234583357,7.504830166503917,7.583356234583357,41100,1,1,1,1,43000,7.544701954897711,7.559653856614429,7.536614463712848,7.682575230914207,7.4888447523117065,7.295114273709206
2018-06-26,7.628228187561035,7.656272715414246,7.516047936487867,7.544092999256159,46900,0,0,1,1,89900,7.576643642015437,7.588837054108964,7.600182946487716,7.698333757903659,7.500623655319214,7.302913552734769
2018-06-27,8.01524829864502,8.076947008469194,7.611400787747036,7.650664089376128,186100,0,0,0,0,276000,7.744429748392008,7.7451194684453215,7.901198698287083,7.8294195672757025,7.531192708015442,7.232965848755181
2018-06-28,7.577747344970703,8.076947226367906,7.516048098566938,7.964767507790731,852500,0,1,1,1,-576500,7.6808479857493115,7.708202824418537,7.723580889968516,7.830708689611621,7.532034087181091,7.233359484750562
2018-06-29,7.600183010101318,7.617009833542335,7.336560279921733,7.516047823066095,495400,0,1,1,1,-81100,7.650214636785263,7.686281005609711,7.517917707855129,7.833165169124277,7.53343632221222,7.233707475300162
2018-07-02,7.577747344970703,7.622619232401574,7.527266337882202,7.572138225313072,45000,0,1,1,1,-126100,7.622550891330711,7.660409867499596,7.575877638418159,7.8372615700005195,7.5373626232147215,7.2374636764289235
2018-07-03,7.566530227661133,7.6001844156822544,7.488004680470467,7.577748468639897,82700,0,1,1,1,-208800,7.601167700595353,7.635854555231451,7.551573107937951,7.839880058715504,7.539886689186096,7.239893319656687
2018-07-04,7.549702644348144,7.572138589141588,7.5048307547612545,7.5048307547612545,51100,1,1,1,1,-259900,7.581524852806849,7.6106813495634285,7.542223996083663,7.842051472311712,7.544093441963196,7.24613541161468
2018-07-05,7.566530227661133,7.6001844156822544,7.5216583335764176,7.5216583335764176,95400,1,1,1,1,-164500,7.5757966331729545,7.597113811128117,7.562790992306602,7.839459207924225,7.554470133781433,7.269481059638641
2018-07-06,7.555312633514404,7.628229596210978,7.555312633514403,7.555312633514403,38200,1,1,1,1,-202700,7.568020565272828,7.582716809925893,7.579618287746595,7.821340125999184,7.568492698669433,7.315645271339683
2018-07-10,7.605792045593262,7.628227988238637,7.516047740096692,7.549701921522288,60500,1,1,1,1,-142200,7.5824579172153745,7.5894039370142385,7.583355924642864,7.80112073360657,7.5841978788375854,7.367275024068601
2018-07-11,7.656272888183594,7.734798958723793,7.594574176633141,7.617010120371042,39400,1,1,1,1,-102800,7.610690323866404,7.6119833765778315,7.661882007846843,7.808162064271949,7.590367698669434,7.372573333066919
2018-07-12,7.931114196777344,7.931114196777344,7.617010436495568,7.639446381164615,86100,0,0,0,0,-16700,7.733160996775599,7.724679019296797,7.8264129433500855,7.873746420206826,7.610840559005737,7.347934697804648
2018-07-13,7.841370105743408,8.071339213772125,7.729190379214236,7.919896181771395,119700,0,1,0,1,-136400,7.774659548037917,7.777151571110361,7.880633232909923,7.905597016380516,7.626265239715576,7.346933463050637
2018-07-16,7.80771541595459,7.95915789288163,7.774061235017992,7.80210629664598,38600,0,1,1,1,-175000,7.787322147864598,7.803239945975069,7.8469781812847375,7.926338985645415,7.640848565101623,7.355358144557831
2018-07-17,7.830151081085205,7.93672166960087,7.790888317144966,7.869413845025443,31000,0,0,0,1,-144000,7.803921278785257,7.828838348245748,7.852587022610347,7.945877143196501,7.65795590877533,7.370034674354159
2018-07-18,7.751626491546631,7.80210750330127,7.740408786109567,7.7796715575120015,61800,1,1,1,1,-205800,7.783732632352661,7.818728354422303,7.764714260319156,7.954777954548575,7.666930317878723,7.379082681208871
2018-07-19,7.768453598022461,7.8357614331890915,7.757235358037127,7.757235358037127,34500,1,1,0,1,-171300,7.777981666715827,7.815171291883576,7.78715012974956,7.964719758287128,7.674222087860107,7.383724417433086
2018-07-20,7.7964982986450195,7.830152484421827,7.768453767898671,7.768453767898671,26400,1,1,0,1,-144900,7.785120951476493,7.820675082116646,7.798368183655172,7.977301126576182,7.683757400512695,7.390213674449208
2018-07-23,7.7964982986450195,7.880633495629472,7.7964982986450195,7.7964982986450195,40000,1,1,0,1,-144900,7.789558116611071,7.823326526051179,7.824543364306503,7.985186288740161,7.69721896648407,7.409251644227979
2018-07-24,7.931114196777344,7.987203790992404,7.807716233640026,7.824543058413033,146100,0,0,0,1,1200,7.843753775041437,7.870914699039763,7.908678073803258,8.011271121136447,7.717691826820373,7.4241125325042985
2018-07-25,7.852587699890137,7.981594241057662,7.852587699890137,7.931113769458469,49900,0,0,0,1,-48700,7.847263461919634,7.87773202619257,7.895589880279313,8.02522865773541,7.728909802436829,7.432590947138247
2018-07-26,7.824542045593262,7.891849870887984,7.818932926423273,7.852587106528157,26000,1,1,0,1,-74700,7.83866186025902,7.871422047424548,7.845108280968173,7.987863616016533,7.719374489784241,7.450885363551949
2018-07-27,7.87502384185791,7.919895729909458,7.824542834071146,7.824542834071146,37700,0,0,0,1,-37000,7.852707185803272,7.882808351575646,7.873154135279504,8.002629332860739,7.734238314628601,7.465847296396464
2018-07-30,7.824542045593262,7.875023048293064,7.824542045593262,7.875023048293064,18100,0,0,0,0,-55100,7.842000903754398,7.872355546453467,7.841369046493196,8.00896591827292,7.745456266403198,7.4819466145334745
2018-07-31,7.86380672454834,7.880633550095473,7.824543418384844,7.824543418384844,30900,0,0,0,0,-24200,7.850483149108732,7.8769526856812755,7.856327897676219,8.015890944579676,7.75975923538208,7.503627526184485
2018-08-01,7.824542045593262,7.908677228397948,7.824542045593262,7.858196225698145,15800,1,0,1,0,-40000,7.840521994275447,7.86559055170759,7.852587106528158,8.013337491187231,7.772659826278686,7.531982161370141
2018-08-02,7.824542045593262,7.863805344868133,7.796496984658367,7.818932926423273,36600,0,0,0,1,-40000,7.834395115080518,7.856091192003396,7.8282814583732545,8.00373117634691,7.786401796340942,7.569072416334973
2018-08-03,7.824542045593262,7.863805344868133,7.796496984658367,7.824542045593262,106000,0,0,1,0,-40000,7.830651857790066,7.848191244711135,7.8282814583732545,7.990770372306444,7.799302387237549,7.6078344021686535
2018-08-06,7.846977233886719,7.880631410760109,7.824541294276124,7.824541294276124,22100,0,0,1,0,-17900,7.836880528660865,7.849490988868272,7.85071664630765,7.967866770122524,7.813885617256164,7.659904464389805
2018-08-07,7.7964982986450195,7.869415255398824,7.7964982986450195,7.830152484421827,17500,0,0,1,1,-35400,7.821464858722493,7.832350729288641,7.820803950896288,7.942897304022645,7.823420929908752,7.70394455579486
2018-08-08,7.768453598022461,7.81893407321109,7.768453598022461,7.802107248148213,11600,0,0,1,0,-47000,7.8012365037480915,7.809332092795808,7.785280423085337,7.9233508990634425,7.829029965400696,7.734709031737949
2018-08-09,7.746017932891846,7.802107530100104,7.740408812696478,7.785280704429141,44600,0,0,1,0,-91600,7.780103610446922,7.784103485119482,7.762844758562809,7.908050867295213,7.819775152206421,7.731499437117629
2018-08-10,7.723580837249756,7.880632434934492,7.684317536642273,7.785279545468565,114500,1,1,1,0,-206100,7.758520739557293,7.757481208206732,7.762843602942174,7.911335430243071,7.813885688781738,7.716435947320406
2018-08-13,7.740408897399902,7.79649849522195,7.684318764662706,7.723582071544803,36400,1,1,1,0,-169700,7.751524013631483,7.743779710248512,7.7404087190948525,7.913366600417602,7.810520362854004,7.707674125290406
